ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_8320545,-2.2434332133351544,-0.5379749864681238,1.544730328565864,0.8758286496915144,-0.30606938165809433,-0.2128251943103404,0.14739328460235512,0.33728271150853656,-0.20248169547387984,-0.3694275846246642,-0.04599868815860928,0.12226138077676857,0.1819807213006346,-0.4098522270562617,-0.2652925574687128,-0.39713667800778063,-0.3067900425547976,-0.4524645742575322,-0.3324881037146909,-0.3843726232785783,-0.5376709427840676,-0.0966078849724022,0.4356390493977965,-0.2627594370022989,0.4883401846413256,0.049626756603034027,-0.5117135389691363,-0.31096720205297035,0.2513115710143697,0.7590078336391355,0.1488294786481617,-0.056807417230338636,-0.2447953898520777,0.3217667486448111,-0.23257444610772504,-0.11744779882463137,-0.03942184214801343,0.3526284120321346,0.3821467431131829,-0.054863678221917074,0.08086122820489312,0.3549505279882924,0.2448759959557696,-0.4459013356890124,0.1264168237871391,-0.4338964250098774,-0.6808533496872305,0.2397427708968332,-0.13412582099419587,0.3428057687989077,-0.23496938757268795,-0.4105073179599428,0.06129539473202015,-0.4876714591413247,-0.0913719399257301,-0.34185687885338684,0.35110115513771617,-0.04802293423903642,-0.01213515721137609,0.059130975264084874,-0.03137491904659343,0.3055823250449606,-0.2600262747049548,-0.15772521235030246,-0.14053766350467956,-0.2790060857354774,-0.4749303157025007,0.2483791087334801,0.4075873509736436,0.3717238956946216,-0.3288198192993945,0.2725137702960711,0.6440920413754047,-0.3158462772045489,-0.4727353044759681,0.37753846099083066,-0.01756642576812743,-0.06473948380856491,0.2212016187577892,-0.3852346481364513,0.1621018258677098,-0.27591408886094504,-0.4210052687638943,-0.33152374763560155,0.528234276595251,1.0113053952234328,0.22831160799192945,0.402219997492058,0.4787192221694195,-0.35588972847989203,-0.09664468379259354,-0.1250707110295568,0.09612855968006816,-0.9241899421648966,-0.8942923240137559,0.3732428737461226,-0.2963389723156,0.35995584105539724,0.07207612286872371,-0.002549683004323704,0.5224404796217638,-0.6625073837248341,0.3784723368967414,-0.012962587238521344,0.20730725955303214,0.21986110032710102,0.31344945560510795,0.09506500539938323,0.8005772318225676,0.2506712607050196,-0.14385129564415902,0.8622788556425744,0.16334077875638411,-0.20360388178052555,0.14224167205118332,0.2354424663280935,-3.71,0.6
mobley_8337977,-1.9135379983154888,-1.4345143262433186,-0.6815258342572568,0.25608078831600195,-0.3827081872535008,-0.21537094728903616,-0.5345136199708242,-0.6054024427074021,-1.1947495959409544,0.4986000592766554,-0.478153493377456,-0.9194222485890772,-0.5310619002375963,0.4489308362517103,-0.5086741872359765,-1.3197020302450584,-0.02513405544956333,-0.17604513592833607,-0.2391984002826341,0.8250214169655771,-0.02642230447798261,0.2382653110173012,-0.8993643237695101,1.2825629577492212,-0.4565622409371753,-0.2503996818084232,0.17323620763080774,-1.3451061380803335,-0.19654474833231647,0.5172868075700939,0.3133031084080223,-0.8937841302228171,1.4194338069355283,0.011413183986415871,-0.4631117461752886,0.4110403004507448,0.5674814045296204,0.0931329014816652,0.7412076529733251,-0.3409535573589199,-0.2782552499171474,-0.8242440014374051,-0.3710844487853176,-1.1777988849722956,0.593155040134868,-0.3413306220748911,0.3502095727166438,0.4005355643508208,-0.7081024942315056,-1.3878236562809882,-0.16232474928250126,-0.8495831020580481,0.17372116532019688,-0.5367136924291025,0.08269633709551609,0.18955937409728346,0.416998533104472,0.035998489367765715,-0.4709467893435359,-0.7849842391819108,-0.3995796451468747,0.5695030562576442,0.7349641665649472,0.35494029022057383,0.27513480163177106,0.19849295262046013,1.5885567093957638,-0.06139376878416935,-0.3396212817387257,-0.2707048897101285,-0.5847425418089819,-0.6542099036588535,0.11833369905920801,-0.8997817385724001,0.6444790574075348,0.15126313924878212,-1.3157008205794882,0.6994822484232178,-0.32134071584912005,1.5421266786889094,-0.1630482402906141,-0.4555056021896078,0.16607823201022365,0.1926772418998376,-0.1732312608949302,-0.7937850359493048,0.5215967568711521,0.010815060906549177,-0.16290406353168976,-1.6794228700937859,-0.8790525830950752,-0.2413553348759845,-0.3576762930627417,0.10719113985646106,-0.4138853518216793,0.237897691469796,0.2931945809990653,-0.4614800614064632,-0.3313032233378237,0.3639748215956374,-0.243245449929283,0.08261878174738027,-0.6832888661881669,0.5800264011211285,-0.5677631435322901,0.16470108807531192,0.5375620104852764,-0.4062047376633001,-0.6398713465018889,-1.1987631485931416,-0.408166139496512,0.5276821748805246,-0.2826214098935605,-0.07975212332648607,-0.11170379604793426,0.2066504202059907,-3.05,0.6
mobley_8426916,-2.6867154864594798,-0.3362254105479955,0.22106826064768031,0.5620887295235996,-0.32464566202421,-0.1171478019946069,0.17565070970772104,0.2490453807640129,-0.3665112243657418,-0.2698350895719921,0.450974615426812,0.17904239916950224,-0.3357601347967193,-0.2326922887191705,-0.2229925915386359,0.13552231456756966,-0.18806798666155486,-0.2930493463734343,-0.8639125012969522,-0.7814577027293259,-0.60257244330141,-0.4262097842818275,0.1609478342016449,0.4579843225526399,0.3066867280678506,1.7176814476798865,0.4989469505450826,-0.2742152204571099,0.17440484990692695,0.07982210250144355,0.9895053982774984,0.8300763366144902,-0.4909190513439949,0.7808126812204933,-0.11721759683109167,0.06262011028898036,-0.3215640141078248,-0.8623774990190226,-0.5342838147761164,-0.4668376713802905,0.6940967775059664,-0.5648890756810702,0.3459625224970584,-0.6446693416100133,0.7905578851807171,-0.6231698335638204,-0.4336699767433182,-0.08874755919724238,0.10296806616612393,-0.15123131695983089,0.02235810556269381,0.4995840852738078,0.2485398723931867,0.0478713447678084,0.05929356708203502,-0.11421412192481907,0.1659102195107805,-0.2637358650447702,0.6589226561123941,-0.20316775748303745,0.08157663529866127,-0.23788135116261416,-0.3141307431687765,-0.06812084719542617,-0.3005689924485159,-0.7974196179620278,0.30286601425626114,0.15759439083520585,-0.26733633387014194,-0.6681820616736838,0.3536575242474473,0.15012605847339766,-0.7146918943496547,0.2004098561768571,0.007665433125270724,0.33999685926930473,-0.4230150614173533,-0.5455378132676401,0.4142710929583703,-0.8079297821298771,0.4574422827607905,-0.31370952314906203,-0.16948830005765605,-0.785093231804862,-1.092611448630337,0.8819240662118845,-0.18470534957751694,0.9773217662325632,-0.4918048173387093,-0.4190716282434708,0.5291197982675925,-0.5777207595625935,-0.08304790287501324,0.6775055109811795,-0.3090462771182126,0.8045481432890527,0.1247355904895219,-0.4778111764018012,0.17927144293830832,0.8969205777834464,-0.5285919632359201,-0.1343583199430235,0.5040096025623747,-0.12663209755646312,0.5666712360211431,0.5593912810575834,-0.4348922543714213,-0.1443800546234196,0.3048091198911809,-0.009080085478753185,0.5088381373445555,-0.08819196966698037,-0.6400745237840234,-0.9532873990076062,-0.2632625606810603,-0.34270396919466695,-4.07,0.6
mobley_8427539,-2.5385361127799007,-0.16270047663790896,-0.017335286673406922,-0.21063582786689716,-0.34082781157389186,0.03602761225684584,0.1365769552923339,-0.09929657652111312,-0.470958683503375,0.26008084609328463,-0.11169291191551517,0.13733181765651908,-0.7894586055446061,0.4513207635838667,0.12853919358315008,-0.2055564040132333,-0.20915105856167274,-0.18826751152663615,-0.12104332562079888,-0.2930448168648113,-0.02409937446800916,-0.3446730381370504,0.44405143594781293,0.01413458695802164,0.12682977970741302,0.18929713291592914,-0.7091010826184055,-0.4344407749948108,-0.5232583435441739,1.0821783329421206,0.34051577554443,-0.11673380376967372,0.4021280145759023,-0.14387683632923412,0.4705724947599112,-0.9380189146476174,-0.2477516193377177,1.2292367980412953,-0.22422338497621447,0.346420694945004,0.4642136173673309,0.026866974030648104,-0.4566758481614681,0.15991014657476124,-0.5799389613299879,-1.001791990232492,-0.6846638566558684,-0.3751222283796036,-0.9485166484704224,-0.8238199260021885,-0.6970967605610944,0.10160254033500868,-1.1559073437845333,0.8783691262547876,-0.1837344022062778,-0.10499120143976898,-0.1742895045404525,0.6331295999572663,-0.8254542160037316,-0.4296071439455991,0.2314898333934508,0.2993660622926356,-0.1389884055631197,-0.8821850516829053,-0.188175199187513,-0.2588323582534359,1.0870093192419517,0.04466674589054091,-0.3129596955994693,0.08819289107369388,-0.6862120308806767,0.5637051734397619,-0.9022778021450379,-0.5456987347608754,0.12888906355420668,-0.6310140509930953,0.2690516405507538,-0.20471310728121808,-0.4985828007944937,0.5402531684037593,0.19640923813731068,-0.06216904702682486,0.3125449052027463,0.2811260233328491,0.08342924883566233,-0.14166978560974225,0.6733772060633498,0.3356383757597545,-0.2891842244459293,0.0015331956626976268,-0.0952773495720352,0.02608769700070202,0.4301055663561201,0.03444178989377533,-0.10365186284844266,0.08140775603286345,0.7555538197744774,-1.3518904582071565,0.14450919936390447,0.020380962075448296,0.4476574737312703,-0.7868096145007728,-0.10878282461679144,-0.18742801693117564,0.25546737362489513,-0.273728157072812,0.146993189206715,-0.052807778194835134,0.2169229393430549,0.2335624707318554,-0.06601502457857576,0.9659293682952476,-0.4773579484115201,-0.29375310734512944,0.4248888872871118,0.4899065739731688,-9.4,0.2
mobley_8436428,-2.2181625190749714,-1.339326670368397,-0.714619369480021,1.5627364402174924,0.15512933673211707,-0.08362937285507198,-0.8863354835444327,0.5229724069911954,-0.5140527069282085,0.08126114289791951,0.4780623091557112,-0.93391771468255,1.0984585811921384,-0.03485635427321435,-0.5239221396184499,-2.1625187744769887,1.2747396897341676,-0.4417180305897413,-1.017072275986416,-0.4331155414788845,-0.6308205316493077,-0.5315996629865939,-1.543895354808437,0.5001283362745161,-0.7621355974934887,0.5663119152065517,0.4840668695878498,-1.3788298303281588,-0.8202409810717567,0.05085450468810528,-0.13214647586376674,-0.15015112329201988,1.4902280370006775,-1.5327853835245022,-1.035747482198558,1.0809258221395486,0.8928791430011748,-0.4194038393579486,1.1011341815490572,0.5783075865264545,-0.5971950888887205,-1.1378497699399377,0.20302736105813424,-0.3002547405438908,0.9723780842421196,-0.4478483666628223,0.5358720664777583,0.07066466959504147,-0.07543396060182972,0.20545399001478448,0.5783946681292627,-0.1674677422858177,0.6539230180625446,-1.377759418719444,0.28380298513402713,0.8534336978804943,-0.15156266337893584,-0.15132236160163567,0.07656954338886685,-0.97858529470552,0.34458514024074977,-0.015022806651827857,0.5902628543844959,0.4773473431041802,1.452807100457281,0.22473725059635166,1.1664700832595059,-0.04897256827234562,-1.2575230205693455,0.3804894269361504,0.4160848883085782,0.05375810082876025,-0.23103414548083556,0.1426193213529577,-0.5701216976025003,-0.8252585288213122,-0.9321183763769876,1.1478219049456877,-0.20712349181605685,0.6949561114566514,-1.2891266436149766,0.4725552797692775,-0.2256876852124221,0.7357035958682724,-0.364615531724644,-0.4715537161786274,-0.606777585629828,-0.8240050194073929,0.3570495374701058,-0.22042825212210546,-0.8822651340591692,0.1447590525797522,-0.9452725354447928,-0.2104635430457568,-1.1569936312853093,0.6180605019728591,0.14725632516594472,-1.6129336327305654,-1.2745298630714577,0.2465868822512583,-0.7661920153150169,-0.3443376943432539,-0.8047555159572399,0.5168763163537801,0.17949321683929825,0.2135327714633572,0.011632365050972676,0.05416853475822712,-0.8351749695983295,-1.173649712565625,-0.6635542216490978,-0.028340099327963338,0.86929458432083,-0.10165633943550297,0.2397391958267064,0.9105434596973396,2.83,0.6
mobley_8449031,-1.691677723860971,-0.865308660153553,2.4245071571339487,1.3466364212335202,-0.6597587888213863,-0.7256340812174513,0.8484197421250619,-0.03298887135417057,-0.8217981133415707,-0.019306968300754363,0.3799625841767263,0.060935229137642835,0.9477391106423608,0.017429493483189572,-1.128493008275504,-0.7175786972043473,-0.3150911405678193,-0.4250985630235909,-1.4099261486850356,-0.5030136042216562,-1.7224593257539715,0.2013122797099781,-0.515307078957423,-1.2038804276677144,2.6091683232063065,0.4616275034534855,-0.9375355089820642,-1.4469091071559863,-0.2432421155107113,1.2878562541841159,0.8045395964184545,-0.4545791501998733,-0.5694438276432173,-0.8704271921484157,-1.2931214705208889,-0.056173632682644636,1.3750451938579895,1.0144921288655688,0.6893129345651954,-0.22020871644524573,0.1090233452649302,0.7704227868918092,0.7541979876497931,-0.6469632727409682,2.0520152633737414,-0.6196649410373537,-0.2388210663707201,0.2839556275104341,-0.5178206312795839,-0.5688211087940984,-0.15207484682076866,-0.400309891408177,0.5326733116287915,-1.316132089749185,0.39274811427215,-0.011495291126309691,0.7073927096250531,0.33296103897004303,2.0334798591856678,0.5979629109321462,0.1814252418897414,2.108002845858038,-1.7532908688659994,-0.2035443639086765,-1.7448445481884125,-1.3922473034243679,-1.9354757824093325,1.0986878612639852,1.0207590557848862,-1.6652328512107466,-0.1432273375137442,-0.7236977215786837,0.6193438831156234,0.5632635420357129,-1.5928428714784129,-0.6293391992601777,0.3629972979477832,0.8561875844671476,0.004157801489171543,-2.200159802994313,0.9313206034126998,-1.3629306628137168,-1.4899421463158282,-1.1672947580254298,0.2158372280513095,3.0994504431625343,0.13419545258382493,0.2050134671596388,1.704999528470829,-1.317827669751043,-0.8563198462873618,0.799039637362927,0.4589447271895234,-1.1002633021166983,-0.3070081780840388,0.459410968225677,-1.503862629109496,-0.2518854375353866,0.6056209172582286,0.2550465302165292,1.3265316347574194,-1.2506331540788571,0.6597018011320231,-0.3159043169676998,0.2640876389967101,-0.28552672014939057,1.1437469119542367,-0.4743124206540781,1.2551693374976325,-0.3231779635110118,-0.7411831921322405,0.4496600483953563,0.4263761417471717,-0.6039930756851452,0.22488335262841416,0.7830103571034923,-3.22,0.6
mobley_8467917,-2.3603447946919247,-0.9799019564900104,0.27228343050131915,0.2336445735856685,-0.4831495857208476,-0.7918395895414331,0.4147726018915033,-1.0393232575981792,0.3919286534556883,-0.2319438640718355,-0.6408905960652989,-0.8965729333670497,-0.6910383628097607,1.038619346564279,-0.6420340911656881,0.4950164472606614,-0.2630990787156292,-0.039595895826423685,0.8183760633423675,-0.042706298873148085,0.5261797582091272,-0.539843395083915,-1.0576606037582237,-0.04026329765608057,1.0573417132655665,0.12253864014481472,-0.7569690501759654,0.6477560139646574,0.2533912703932477,-0.07825778912079387,0.22849288595327966,-0.21458055080911326,0.5295517375612202,0.2035245211013069,-0.02608912582867104,-0.9751008493760254,0.5349111885233442,-0.2333210740618455,0.1667945842526716,0.5957051704456938,-0.16190225132010988,-0.9201864665421959,-0.14565202159699794,0.18467313551367529,0.3522797692757112,-0.3376013031552874,1.1758121982397414,-0.4398285868347693,0.3346555202645814,-0.2014449937426948,0.01271869422760378,-0.5274104036871999,0.07153864313218022,0.6894286581155138,-0.3554209550206345,0.27508492943366425,-0.6762401726748416,-0.04420544874078385,0.2487821457636593,0.3090130506990508,0.32650223449472426,0.6214884249728337,-0.8932224394157141,-0.15684958610141198,-0.6028685623477813,-0.1517560763240817,-0.4309457589714938,0.1989106807924673,-0.31075994923015954,0.28108340924081066,0.5811051336501735,0.647732979245167,0.6748217416699048,-0.2637101993355961,0.2519527860489155,-0.2022739964286734,-0.8344405994637647,-0.3171038835469678,-0.19475957255666776,-0.2356844656819237,-0.2862781759804879,0.11178703784032966,-0.5748731852841703,-0.12838237822681434,0.8772281252560882,0.3756822103206896,-0.3480441032640379,1.051521587862583,-0.10904815493830704,-0.06340128248509898,-0.11248224285212327,0.27228840370534513,0.6588704695181342,0.08964861037728866,0.967804784108416,0.0610247966608389,-0.049347188825325086,0.17576183355459804,-0.3224563581527804,0.05861539254365911,-0.5024551807099628,-0.4364268315083543,0.5178587824300072,-0.4255742812618329,0.31991095905923084,0.7730068951467162,-0.2712888887248115,-0.30429653158482595,0.3991056356105271,0.07977193631147303,-0.07820029884962379,-0.6293680530927587,0.2288474620345901,0.3953552655681976,-0.0924599223316584,0.2325560868681365,1.68,0.6
mobley_8492526,-2.7272976620807725,-0.8457320517995297,0.1139744036760312,0.7410154855002327,0.14160331450220648,-0.99391581641682,0.4567799875622175,-1.5086565521132902,-0.4207041446456473,0.06999917614474721,-0.5599194059629705,-0.8474016383871338,-0.6248757428030558,1.0946788216765664,-1.0594544815931906,0.3709955038018761,-0.2909989218145377,0.01413974798693626,0.8514672630750159,0.3984853604397375,-0.33811226710517445,-0.3767103697787507,-0.14862416479528776,-0.1875995688907828,0.2453972316275259,0.4845345354716482,-0.8849724750366619,0.014801869808010073,-0.32257892915155195,0.05874789292937761,0.6579520198826377,-0.6705973310488348,1.034898454458086,0.24180162219696344,0.6162194143216948,-1.427332079191328,-0.3437815818902909,-0.03758194027175999,-0.0943481621029295,0.9308990453976146,-0.12005331361035047,0.11246928579509284,-0.7553784889445739,0.9080873945896872,-0.32282684979195136,-0.1316067651778052,-1.0829634624105924,0.11670562353217268,-0.16744547244405789,-0.5981567019929555,0.9534216811811242,0.002766551684783753,-0.3008479643308276,-0.3174826080843844,0.5908066470225224,0.5886351753438125,0.6188111898795817,-0.14954130267214324,-0.1487883449041562,0.481123776816226,-0.3979216571542859,0.494706150615541,-0.33845373886487445,-1.1667888594466538,-0.19461335470877167,-0.7631037666513464,-0.3250532970627509,-0.3462881280157914,-0.5217558536471544,1.3675290673029272,0.629434014236196,0.5687074125972175,0.2191000888939479,-0.8929056228067046,0.7164327798791919,0.07527667376080124,-0.9973435080514692,0.3356063579501934,0.6047329327263602,1.0502722057262222,0.11606700422667722,-0.10514607659714267,-1.8423721850439827,0.10215687032813794,-0.7719684248833346,0.2120000359312988,-0.2839910759805655,0.21363447450701584,0.5913295121348963,0.3816848328800045,-0.1125289120334392,-0.24891716169648398,0.2534640993400076,0.942299302144007,1.333068911616497,-0.8310787842028595,-0.3984531044655688,-0.19591862585227907,0.047070373155311616,0.20394404892857926,-0.23590926588706354,-0.6655413223849284,0.4545234767016502,-0.5733443028476374,0.4964623038097896,0.2443094733425246,0.02885778389030072,-0.3442961246741144,0.4368175434431965,-0.3298842886462224,-0.907673491358824,-0.3923149925329518,-0.21386475564790067,0.20257425872792134,-0.3828882924791453,0.5598601383699444,-3.03,0.6
mobley_8514745,-0.2455110456755679,-1.742032498437262,-0.3388325209366441,1.2193324174823892,0.16394464564715852,-2.8397283751434754,0.5512210804795367,-3.5134876623548483,-1.2954333072074644,2.1054661151285483,-0.24074146119014514,0.047828242348727186,-1.2620625769571967,-1.8911290573722368,-0.6098227701299545,0.7843826674580644,-0.4373530571264486,0.2817144421473807,0.6788416367515165,-0.1523315270451711,-0.8197631953020298,-0.2710556275557042,0.7935931171922436,-0.9913023313843641,-0.9190008745264256,-0.08454392533491448,-0.626906630807707,-0.3799043978691428,0.3470452379542636,-1.2615517859804832,-0.5232936886451155,-0.3919174251200523,0.3686958791497272,-0.4640161406534728,-1.1768967030872886,0.5724364234389634,-0.41722937248973024,1.2899882129365714,-0.4885442143648086,-0.5298076140717985,-0.0459141969793552,0.10476694847512416,-0.1976403386087748,-0.6295117233922393,-0.4622724020464937,0.2351204818982914,-0.07538562641970815,1.7697687211817537,0.7621600975849622,-0.8403014942717828,-1.85267677433512,0.5916716610264574,0.7345402931485632,0.9005650636723085,0.1214407221368216,0.5183242209373128,0.018823353042812845,-0.15414522355639532,1.054149355956501,-0.29354847765354103,0.012881719764606966,-0.4265877694788669,0.3239545002400626,0.17883024613604004,-0.38248234989601865,0.8391858974321279,-1.4323295248073178,1.1546689084328556,-0.02641228291874769,-0.171305708063865,-0.2763333547083485,-0.2396036550584729,0.04578492480163103,1.4277349407539657,-0.6979895751432077,-0.2763150991077205,-0.31093911540689445,-1.1799596200471416,-0.4651274358397234,-0.028575543261119024,-0.8883371048739023,-0.35901340441717905,-0.026145245159325748,0.29208200888559765,-0.027668639001819796,-0.1426914319609673,0.04098100769890572,0.1361538159273623,0.6747038750714991,0.5480349998813623,-0.25688185556666226,-1.524924434828456,0.3777876566178797,-0.9476618268488829,-0.24455737043449796,0.3019422387066659,-0.8037422839067574,-0.029210748994994245,-0.25935555693503404,-0.23942594764269556,0.055355583887226605,0.06805176167216682,-0.1268797092104819,0.9512277344984408,0.4805540688615052,0.38577198552438696,-0.9228079321953516,0.30206941985023056,-0.1225360459852854,-0.5457250673775492,1.3499641248250254,0.009944493289703338,0.32241041226043365,-0.7639877488665794,-1.0683355762654234,0.17874067783249595,-2.51,0.6
mobley_8522124,-2.0078344744335674,-0.7496163715311921,0.28756232117346764,2.0419382127433447,0.31488081746441243,-0.647260396364843,0.4084787557379221,-1.078712797917732,-0.5672307642705929,-0.471482286588459,0.5652758102320867,0.8143384944990085,-0.2490297331779218,0.4790047140154493,-0.6231373312624661,-0.3605253323645808,0.3823355806110286,-0.4684935940331771,-0.5850805580039734,-0.016121568875582824,-1.1080255978082296,1.204336448300304,-0.3005642962017178,-0.9419789595673546,0.5551975829413937,-0.4384803385447976,1.300139674657199,0.7165093952845969,-0.34294629001073457,0.006142726606392954,-0.5280783463274598,1.4475312693660156,-0.17146529112337502,-1.3394431481092448,-0.13822117292643374,0.522875001298261,0.24401899481671746,-0.13769063724409975,0.13061735920174966,-0.3890701693305105,-0.4066128826210802,-0.2270388538745646,-0.17463493430832022,-0.2136111122878825,0.17059070706181098,-0.4576457912009772,1.2913945932917843,0.4219381060369997,0.1593543292353392,0.3902037211031688,0.3779858850557457,-0.4076830019588757,0.0013943007580277274,-0.27687563386074243,0.2585055946408705,0.6814151305382418,0.11096113364484846,0.4955710178006351,0.08763692179130067,-0.3853386967413367,0.12082791312049045,0.5040073210479119,-0.4069063720009532,0.5172771945795153,-0.795274048837045,-0.3569906185985915,-1.0340650730968477,-0.05455385181233802,0.5495723198836605,0.9426750462806442,0.21820331944856605,-0.5383334393196041,-0.4159736291970352,-0.24961913425853324,1.0412850506740197,-0.14104024757348105,0.2562753653922202,0.15527060424702285,0.4696760571948738,0.3410879879434445,-0.3611519294388659,0.04169435261552585,-0.00029867385638365464,-0.8900599419810971,0.4091955597169114,-0.5860200117575995,0.16251542448300824,1.4189525189630634,0.3591525287319821,-1.0108714391473037,0.3659299153889473,-0.51891975763292,0.8420538286378164,-0.31918905520255353,-1.048749006037187,-0.2657826933491356,0.7273152859179451,0.0937266441783706,0.19651660613706093,0.07994750964427763,-0.5144984207676435,0.15839306437044198,-0.4508055806418953,-0.5164909822866767,0.03509351271373471,-0.3209932625637525,-0.8153373584557579,0.2300560831028617,-0.19885705105989,0.3399225791512683,0.4315942501672081,-0.5543524547312968,0.2449006997387857,-0.2991977071003849,-0.3625349817409434,-0.5013305583026609,0.71,0.6
mobley_8525830,-2.670950369119124,-0.5790557542573072,0.7197608987627664,1.367763720224909,-0.22294052554771734,-0.8010857523568321,0.627061222058922,-0.8068276936137999,-0.12649197934449313,0.00577038777761855,0.3937857094851824,0.9800993383958324,-0.2236663068698049,0.1001091268116234,-0.15327675642643387,0.04258530907328429,0.13132913055707124,-0.30993495363868273,-0.3990660999286781,-0.7046473957661178,-0.20486293916710413,0.5725270434108183,0.054650018776200716,-0.0796730059521207,0.17653488189633773,-0.3391547508507385,0.7007560663229034,0.001608378639920237,0.3218580255275599,0.1394164338357102,-0.327031996604732,0.7422667715791537,-0.1098824836547889,-0.17870045029854897,-0.4674874675541555,0.02303598498027647,0.014028157328857916,-0.4145285844311376,0.29502070404361724,0.056537352465392376,-0.04197706250597598,0.3766906738328733,-0.2866883201835523,0.099999762683414,-0.06069835237474496,-0.1078994161384026,0.3326076678100401,0.01274079701991422,-0.23785696095828496,-0.08746452357658974,-0.181670541427881,-0.15025317249921816,-0.143601483675796,0.5643279616242195,-0.3393264556323005,0.12736701017819502,0.3519755784391536,0.11197892746984599,0.5435105956107357,0.07210680904095157,-0.05240110594738722,0.4621999607111805,0.18251436555529646,0.15059657037392293,0.13153005297526918,-0.007650606916281425,-0.32183619412251696,0.281126608066446,0.1045244931819093,0.3438923868397646,0.1635559945081937,0.15349150102272485,0.3733384274176189,-0.04496317954299491,-0.05330977801553248,0.2684668176330727,0.1690317344341073,0.06742465497648772,0.568141992880575,0.4584543000497748,0.09957218132032453,0.11509536356984094,0.3087641631301845,-0.25024323610796817,0.045232640198161166,0.4045552955508146,-0.16667765798016346,0.2931665110791856,-0.06486216902425754,-0.3371283005681251,-0.06229047663245544,0.24093110997967895,0.1606158749049336,-0.4683473820763217,-0.22547959150815314,-0.21763911258680013,0.2506155591438564,0.4141320400435609,0.04590498575483628,0.1605231472159479,-0.0265562776525674,-0.3621776766244357,0.0480386892562993,0.1348851820290755,-0.3865349809127253,0.07683977824729643,-0.05195436853919428,0.07617031458404064,0.2984890354267667,0.4022987095970381,-0.2393728706508236,-0.23701719390486484,-0.4440378379043268,0.09220636500083998,0.0910919217442473,0.12319528030789115,-0.14,0.6
mobley_852937,-1.7767208219842128,0.7068874072287913,1.143232682280283,-0.8229242887406647,-0.4875966550823452,0.08378158186444729,0.7046684493848878,1.0768404161732703,0.3761018342339757,-0.03196836438985344,0.9244145479279172,0.8179834351229199,-0.016000611916349862,0.14777550892129507,0.951900292658842,0.156748713583216,0.18879396693579611,-0.5474655761539471,-0.2946140341904344,-0.3065176743720023,0.10594563405843298,-0.19201408467713024,1.260878307233477,-0.33702137106478314,1.3655698776897662,-0.489548914876,-0.474285121850439,-0.25158219942010435,-1.2295069191720678,2.3301000679716,0.4928725393231488,0.09803322218419247,-0.16724571507912872,-1.4734518552382834,0.23813517722576674,0.16223089210303754,-0.12730810219994335,1.7454721348081392,0.07116125297193579,-1.7781049255132175,-0.15162335782407999,0.07090618623100142,0.3190381932973384,1.2008714933065725,-0.96504431234263,-0.2203483541617316,-1.3214697098289214,-0.8699077439693395,-1.1277218864314538,-0.6022717450445749,-0.8191956826319311,0.2758070967337617,-1.43274892271695,1.9638908077329011,-1.0301315336910808,0.956152978887206,-0.7683322224182451,1.2601304088850485,0.10748087919938552,-0.339320878152933,0.49315714742825895,-0.175724956406638,-0.28012622775308715,-1.5315919356465673,0.4831126774883057,-0.4116347793467613,1.626100884178208,-1.08513583281294,-1.4134924604039172,0.4887384234634975,-1.6377195262595754,0.3942398239196249,-0.8987139394904101,-1.0008130233373274,-1.0474621106037745,-1.2562606925427882,0.7437518247524035,-0.41173951254131896,-0.4825875722607172,0.5651977396277723,-0.21167818360890372,0.7080829704998067,0.05363230513130413,0.4704711963723538,0.5940455747906194,-0.8733568389725503,-0.20010524772723728,0.4211271897854079,-0.5222939707257095,1.3122114025179787,0.261700484371274,-0.2146523163465693,1.0015406104286941,-0.7559890838370517,0.18252320287468646,1.4596377697177043,1.2008498390142053,-2.0269227900415,0.2574889351143058,-0.43987801040831176,0.8049585390095171,-0.4812344484953248,0.4137232611880111,0.4335955004180915,0.5595040312039956,0.5195822373178479,-0.4195687336238601,-0.0432536689758312,-0.7358043071376591,1.0242121769131889,0.5740811528236209,0.9015455756064732,-0.8339673413235192,-0.2784465037013896,0.2728309717220601,0.40772984067199103,-6.19,0.6
