ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_6739648,-2.192783390490017,-0.9080086848008734,-0.3322596989720785,1.2628298652508094,-0.5502790934773875,-1.5085883398800133,-0.3583603415832223,0.2693768667937283,0.19912920660000732,0.3390937535234169,0.6825365057967021,0.8481442677290015,1.2362540836294549,-1.136273262007207,-0.1878392182870408,0.052020945235726604,0.5118813811990909,-0.27531837007317,-0.21925488719432265,0.4772914799140199,-0.6515676346477238,-0.3208566414522667,0.4651499373270406,-0.3751157508040404,-0.3315961901428929,-0.2824785811226092,0.4183075532519307,0.4991884158301823,0.4586219478813751,-0.28298324989683565,0.0795611401714983,-0.03201134155475275,-0.05001768789560214,0.26879996054432964,-0.11802128539850218,-0.7773849546934078,-0.7044920547232949,0.39824959589294856,-0.8185157943932649,0.4694171219485465,0.4851576242615657,-0.9900537203944764,0.0611123013128181,0.11887507713044998,0.02106193807230371,0.10486370419943056,0.41926035203549056,0.7033035026873634,0.7377603861286065,-0.2738876301423843,-1.112043012698575,0.9631724363024172,0.15594766525873865,-0.3621795939435665,-0.409895570375591,-0.8294675806434222,0.29004196266981336,-0.4030943776055204,0.04987227403716965,0.5716320449444564,1.159151488384227,0.29484436062151875,1.5668799715429664,-1.1133108662345783,-0.8034107947407148,0.7649855088299502,0.4479251837462076,-0.3041317852121773,-0.7261360592345896,0.5497177100198026,0.7593335823936556,0.35983086943994924,0.6522380947310011,0.9456714496682588,0.09930004116440544,-0.6397056496571427,0.3142191122389605,0.5816474031473272,1.4779760869811631,-1.3360584465763679,-0.7443658403715853,0.5660083326170234,1.2364365026904174,1.162219326095188,-0.3217515137217626,1.9022496023616415,0.29611515650660003,0.20448557406914514,-0.5202556588866002,-1.7689790622874015,-1.5999047277712886,-1.366416985384738,-0.012497548632856887,0.07396599895390438,0.2377718921897891,-0.5404302391495122,-0.1550182300052945,-0.3868043562468761,0.5629440926578277,0.3347260126731432,1.1711697737793294,-0.5552803731061058,-0.2762080958003695,-0.7701934320513381,-0.36220348045566697,0.2725997217396318,-0.09093861158503257,-0.32565598112646843,-0.7219884357091569,0.6142081617662745,-0.470374390598619,0.8501694647632789,0.25817206715756585,0.6143828667188521,0.3497524992963155,-0.1120385834409088,-5.06,0.6
mobley_6935906,7.449230131291981,-5.840897514479718,-2.2420649611340377,-2.4235560456110536,1.5290291558707032,-1.8024142760359487,-3.380818452062229,-2.8601432990786786,-1.4916056842241516,4.009232286753873,3.5571109661591316,-0.3028261042682834,-7.295407980486224,-4.103902793348913,-2.5469466434357884,0.3603354305504022,-4.5226068847480745,8.862587160482091,-5.532597336551102,-4.095994262869368,5.80426747793254,2.6994876848006393,-11.409312180675736,10.85725829084508,8.44871633675455,-0.28790499273141995,0.3157007285174273,5.222952582050594,6.339039998384375,-8.106717277894226,-8.178271344209874,-1.5516657505197402,-4.463968329510532,-1.8301178150853696,-1.5127812736806856,-0.9308545741101449,-3.0407312011799115,1.4687386250751735,0.11819701769810627,-2.2223033704607817,5.475044951512365,2.843020159416442,7.569106085273284,2.5964527852749475,-0.6801812249045931,1.0158118238943539,3.7740543348787896,2.4266565118817405,-1.5653473462688994,4.026442892323635,0.08664856493398126,-4.368029072376584,-4.562224187781434,0.352526648879554,-1.1754102101479085,0.18536544600171506,-0.265296250013548,3.2363988431421187,-0.37583226327512737,1.1449857772402765,-0.8181236479895592,1.0856804530313091,-0.017875388686998613,0.33050435047908944,-1.0669335596352132,-0.013205518676315735,1.5880889031317185,-2.390348095941816,-0.5335458209378456,-0.3556883782502903,-0.8056731030327012,1.2671317817572123,1.0742894009027042,0.12540232750360228,0.14674398294556235,-1.188190210139979,0.229811166520044,-0.7531720509665919,-1.1171831816331697,0.4351196384714016,-3.0781294626193665,-0.9345890211570202,0.7312707051496182,0.6380200293538325,-0.2032091611746224,0.660505108369606,1.1295760042250091,-0.19532549034748584,0.13566883994606488,0.2792800144767834,0.022190079492980443,-0.8071212454832674,-0.5616813550523382,-2.2130525260047205,0.4400740733525178,-0.05133631023065095,0.7733674332020707,-1.0220360374939388,0.11077021366542858,2.147511648807136,0.09854171559436622,0.7602965366245775,0.5484159151127391,-0.5667294896490533,0.9339481302920254,1.451396312790817,-0.21673481342795467,0.8211339993683355,-0.4017753372888095,0.05047139256666335,-0.2459395855757797,-1.1251257440415323,-0.8610604288642062,0.2731958582147081,-0.3439162513118112,-0.07587573879544034,-2.49,0.85
mobley_7417968,0.21983222909211766,-1.5644149894415602,-1.0939238247186795,1.460365953438883,0.0015390988729146178,-2.671242665973801,-0.6985728637955579,-2.8314802785668554,-1.2917561136297635,3.55366263796644,-0.13389969235506485,-0.4323870725546739,-0.03085783599751771,-3.4211398430856894,-0.2693655461876953,0.39660742978028063,0.2569366489338513,-0.07213830920346903,1.2270332175229428,0.27383284605355074,-1.0790319785926297,-0.6659579240434573,1.5955442081230102,-0.5906957241626557,-1.1388268831146375,-0.08407310101003422,-1.2554810990826444,-0.15425687971177934,0.5139939985109789,-0.7798218406614684,0.15366469435671454,-0.5135482130722686,0.3798075349803985,-0.5314705916818792,0.9931684898944976,0.1857264938182063,-1.3446669718587831,1.4924100574803019,-1.0946625419522966,1.2994954261804332,-0.06053493732471225,-0.3625891226348511,0.8260489949413138,-0.7216848784776736,-0.3726712019218574,0.5155942731818937,0.018621299391604833,1.4668822047625412,0.7929956364105173,-0.05472725108863307,-1.7811193303271555,1.3789814581450912,1.19520568678586,0.6334281936379277,0.2423793406707824,-0.018795394697217558,-0.06337008152500258,-0.13376762974879813,-0.35520391759259273,0.3486359119890067,0.2343921493049046,-0.044166599518238835,0.21296240934158275,0.17345372714612292,-0.04878684897883395,1.6368441566352223,1.2978263488084718,0.6866293566542027,-0.23687036052820395,0.3692725084164432,0.1124753819045998,0.021543457555391343,0.06500010492433306,2.1326065846835545,-0.34138824124128525,0.035612268286282445,-0.4131995085700144,1.1293839312239882,0.2361092908223959,-0.5461086278493534,-0.1330964778568218,-0.22320398635613573,0.18876014186315854,0.8849181766789589,-0.6409645923961321,1.0322431393589957,0.6462883746928352,0.29484901651092754,0.5073664394779578,-0.4732260110292215,-0.3501363413584723,-1.6476020499534452,0.10581245829337456,-0.7913125464673766,0.2687945577555436,-0.19704232609606545,-0.9481165241290882,-0.6746542759801223,0.562058670360616,0.3250723506230364,1.3052230391928534,-0.12889683603153446,-0.4613904731984464,1.7051993259049365,0.007941999988056829,-0.4573764541950762,-0.36242555097325657,-0.19441414382158875,0.11917855402256845,0.13563086113733075,0.7214308687185351,0.15057161642902758,0.2674751176389716,-0.7325245087652196,-0.7117713523587293,-0.2731932524023774,-5.31,0.1
mobley_7676709,1.3119131079831674,-2.5413726409516224,-2.152822495999246,-0.28787483426336,1.1834814786607355,-0.7745580445755504,0.7033587391791102,-1.948383149411224,-1.3812193643508377,1.7861153046301244,-2.0437555060940924,-3.677815142246352,1.0285805323609143,2.9656526797902463,-0.07271430363265058,-1.987752582446436,-1.7144763091098283,0.15502642651671947,-0.20772824240248253,2.1805791275279387,0.4385682186581826,-0.15368792461636346,-0.6420322773503677,1.0012210356173796,0.9052129613719552,-1.9590587571759162,1.5807102759298453,-0.4918116683038184,-0.8869341624931557,1.4480399969393123,-0.9435548003392724,-2.4976802613442244,1.1585020525077738,0.5333335114566702,-0.6045296595795083,1.7190921147513918,0.3866091697437887,-2.081118063312514,0.88712424052996,-1.2764479788015124,-0.9172362029406196,2.0503330685073866,0.8298869012043203,-1.8553764328062257,-0.033990095115353856,0.018556502021430117,-1.0959495791854597,1.093161046252981,-0.4780072329768456,0.19113449750174788,0.15858313616280986,-1.1210717750890988,0.4308218586579669,1.7723020806186518,-0.19781093331400654,-0.8995961410887466,-2.240762956759625,0.10831251310006083,0.4863970631008017,-0.4383786080554434,-0.13186265928432706,0.034893671136214666,-0.26482666676202155,-0.13145189856950598,-0.41350850698055774,0.3301230375101518,-0.7125729606997223,-0.4624613876996214,0.006053789381612224,0.7951022277865604,-1.4377829279017194,-0.21507115310982192,-0.19381312540263346,-0.24548057653311375,0.6148731218516549,2.015472000575462,-0.6075395818556403,0.2189987110876792,-1.0442865115532811,-0.8963893078722848,0.7788808480204609,-0.9783102126006824,0.18935997295671328,0.021440209177156475,1.5486552574713452,0.16382570153870335,-0.23233612199989456,0.4011323899382874,-0.031964598993079726,-0.6225440443873591,0.08828154565765149,0.06713751091820086,-0.003772151887238625,-2.2295147981395504,0.6510496662579627,1.392337614672293,0.14786766990018116,1.0935317730717826,1.3771424577372788,1.5501356083859719,0.7116317138891801,0.25638884575891474,0.08457960216069499,0.19155177904572396,-0.7883968203775474,-1.0018850698787425,-0.21914652214774785,-0.13342276380450474,-0.315961172256944,0.6887154460096107,-0.3335911591036692,0.7859070271077649,-0.5731827233579033,0.04757764121599899,0.5680160237625635,0.7525892125268849,-4.51,0.1
mobley_7913234,-0.8267584970227205,-1.9487675878177602,0.04197205117162794,2.9513119968906136,0.2814918786102004,-2.2132443086352707,0.3122740529907769,-0.6953472485057359,-0.3593704956620641,0.1792793779534686,0.04081680830975955,0.9641088348402462,1.6492831974581992,-0.5773024069659471,0.7594264288340785,-0.7464293122082474,0.7615918241236936,0.008566562260007501,0.10850633793193062,-0.2786707273267774,-0.4046536029541669,0.36014000566160226,-0.5221716053663693,-0.3213918709384205,-0.5482565080061174,0.03801841875682452,1.3620654515516497,0.2754751938276007,-0.8637851684563076,-0.3159799464594324,-0.1500901572591212,-1.0724074348285155,-0.1268643240876857,-0.9466076029113506,0.3116712415908268,0.3941273277186661,0.8261798511340995,-0.0012848996814417213,-0.24953257787815966,0.7220792252019853,0.5594193710452788,0.025378432756789308,0.2571814921152521,0.4217744385947575,0.15676100478444227,-0.5200540152820298,-1.0170583825108102,0.3162880299462452,-0.09932181707869273,0.9174985462742594,0.40179343057678857,-0.2618051330114973,0.8754331326359729,0.5109200630948675,0.4240843220914066,0.6659120327510077,-0.2643038180698567,0.4391249450105181,0.6478639077608772,-0.23948174060457356,-0.6997937500702728,-0.2853709999118377,1.373845829809181,-0.4301927387180671,-0.5565580579992883,0.8481213436359959,-0.4705625627491518,0.9901398783196406,-2.1985908329457406,0.953803866727161,0.2942418653671306,0.7445748626719532,1.0114364956837236,0.705673289473677,-0.5117449740748458,-0.9617128124180712,0.5548722869499157,0.6266276098479759,1.0847091293322482,-1.1604889641032676,-0.3312725463455482,0.3575687119506851,0.3252767957496536,0.6867940910037752,0.17738265910741222,1.2423473623237573,0.7459526006713152,-0.01990540005899882,-1.3458714408004575,-0.7820043635471513,-1.5902447730904208,-0.9302061895729342,-0.24458782570845264,0.4846515968882375,-0.3069262948791605,-0.8439985712378107,0.22214421173051965,0.013729149784788695,1.1313629172415574,0.18201526810524624,0.3357223169617461,-0.6430398696313241,-0.4099323397225893,-0.5115856543307667,-0.5114828578487527,0.3375000254252293,0.408656464864005,-1.0671529353220406,-0.2403393525635221,-0.12711428147196602,0.6711490154080247,1.1805743816302658,1.0387404162805418,-0.06779730297457251,-0.13118901078998418,0.12056771876084932,-5.73,0.15
mobley_8052240,5.776779954850813,6.5042895015585325,-3.643764413227803,-10.889592598080815,5.456948335542567,1.8660192782301184,4.3181306513310584,-0.38398492223194064,-4.093161056816589,-4.147400194213397,-2.1319697114889946,8.359187350805334,1.7761488057447066,-1.68387340267412,-3.5803732121305316,-0.8637606859041402,1.8336457148150276,0.8750927058753722,1.6069236225755532,1.2546282948123149,-2.5080748178363272,0.9023663831912496,-1.4322141593565427,0.9485085903133571,-1.5299064946935428,0.1701210392801178,-2.027465716318114,-1.2392200214678322,-2.2828120199896813,-0.08980456776822357,0.6045536914561904,0.40035804030032623,0.3091638704296253,1.67938947428478,1.3471440764027578,2.0122893443152283,-0.24256038663050325,-0.6904566639980949,-2.002122572158941,-1.3059812024452928,2.693832217002816,2.440075059415088,-0.7464911164696453,-2.174530133534208,0.9546690075367744,-0.29885424355737283,-1.413632908379628,-0.4884546024819991,-1.4839495643444955,3.4887869747620943,-1.3953596748069463,0.7692251847419589,-1.1101953908844038,-0.6415664720548515,-0.543201180145162,0.6674850762308762,0.5013530356309008,0.15029033801203645,-0.3139310398771836,0.3565168400646221,1.0815047791096006,0.6666024285997261,0.3738892175932835,0.2845166587894545,-0.6344290417710365,0.1849317409289277,0.5812634260903999,-0.3129156314781804,-0.13563303701794854,-0.4901403064232078,-0.4971801038022057,0.5915718979072853,0.029770328644295924,0.13274743176176015,1.3252516103369318,0.7376782241727666,0.946371553136818,0.7113608325279879,0.00802441558475043,0.22346933060541868,1.5310281363498517,0.2840649539293623,0.1306714019326808,0.20200054132549666,-0.7589161504430103,0.3975751958420172,0.5535800038469108,0.7345626738685309,0.2043929814421978,-0.6147979772108398,0.10001534030896672,-0.4010796757390375,-0.11871453427180227,-0.08551777698453525,-0.1822115766212119,0.1550170838596275,0.6271098264637378,-1.1548163188066611,0.03947683492194813,0.3346041064345845,-0.7647825488728061,-0.7567982067713399,0.1938509279777021,-0.2043853487012371,-0.2280324119005307,0.2660603738772776,-0.4464232026416581,-0.4673719431949294,0.07646927697346942,-0.5577509224896278,0.5319389285481967,-0.3493926330875327,-0.03299754538007205,0.018301109749223242,0.514581210569287,0.11991455012953794,-9.44,0.74
mobley_819018,0.1070091126418964,-2.078169615842635,0.8063705503385592,0.39242632383804654,-0.06311203944749702,-0.6246757236985462,0.6418333867923622,-3.990768423061866,0.8065694649599067,0.5238177164028431,-1.4273097745647496,-0.4449856367931597,-1.2992317748690547,1.4088843817754608,-0.3706924450101261,0.9881740235496108,-0.5890744755765246,2.4609641122715136,0.712652166760989,0.4607883009036801,0.3540861518783534,0.02928099261683778,-1.9569769479432388,1.6281436774064135,2.2394546562493667,-1.0679798568461316,-0.3574824959673957,0.8758752082824126,-0.2764243725445321,-1.6161002981678658,-0.8199273012909009,-1.0048834867003535,2.3452950936160444,-0.37999422449407777,-0.9711546321324952,-0.35057030268189154,-0.14281117690449524,-0.3808046132777312,1.0883111440548678,-0.5682201172424928,-1.0290306616311873,0.6852946742591279,-0.9573747519653344,-3.3211425703356325,-0.5535769946965179,0.6287652474927213,-1.9728986449343977,0.01675822942851582,1.1520443241005078,-0.09830311669089067,0.8868883730451195,-1.259747963145568,0.12222004076414393,2.737325769943189,-1.1127958067977224,0.30738023130733144,0.5904381137567376,0.022903410246871952,0.7471526436856397,1.5423795588710425,0.4797841368368305,2.312519902861641,-0.539347762147164,1.1416822060928158,-0.24463994647326315,-0.12452880499473375,-1.1661277510039283,-1.6234966366900128,1.386014065196127,0.2825307312610359,1.698830280855821,0.09658272440897787,-0.5001152550808585,0.16348072008588238,0.5343794732439892,-1.0930327216708804,-0.7385629469802392,0.5544919616233493,-1.5108055613571356,-1.2960353269441254,1.4737230257772282,-0.18376102763900426,-1.4362052419040288,0.3794180557889927,1.1309165783528787,1.1507516283386006,-1.649339943282622,1.7733577323202967,-1.395948143996626,1.664882812370238,0.9357479280233636,1.6209519087912938,0.16010676269108606,0.22565122296157986,1.6974132557999433,-0.18111415061008976,-1.2262551915015052,-0.19659172027960867,-0.7692033473414582,0.7491272856600422,1.049374264315094,-1.311241157241992,0.19011359312801432,-0.418145681478438,-0.6887086530507349,-0.10355374881158784,-0.9722717204010582,-0.8257838446412178,-0.635413495279344,1.0389277475938383,0.30072716858151505,-0.4939526447914935,0.7198362424139456,-0.2395152982004264,0.7925105640951681,-0.4518418657632251,-4.45,0.24
mobley_8337722,0.6178169350612926,-3.663143562334681,-2.0591859874009075,5.516679371896457,4.052951263328194,-1.8479802997163863,0.24287456665670326,-0.042237449310722715,-2.1482185952529345,-0.05526333299577275,0.5177297921758064,-2.154199690287584,6.821622312008635,1.198541511858712,3.9567487502890217,-2.9022650430086023,-0.2222091644186876,1.9600301495470056,0.04558914779716339,2.1047560198655777,0.8719752376449685,-0.09467811599614916,-2.3942069760893685,-0.9978467410205558,0.6924975671917866,-0.00907384820667452,1.9078030491538167,0.5869215485899285,-2.4468184803050117,0.9390922992869394,-1.9016613310354848,-1.155437647850775,1.351255416927199,-2.339299904325121,1.9910673525422151,3.2316844551527053,0.2291525699939757,-2.6272272662354985,2.826778137410684,-2.1460573177898774,0.9559604813860132,1.8009103551835974,2.237951927227458,-1.4794249850121286,-1.408619465110282,-0.22468929708560836,-1.2437254370744442,-1.5635069411690217,-2.8376437188268544,1.0771267761120813,0.302813034493781,-1.828221978431941,1.1416876692625926,1.2138951564206806,-0.4632975846863462,-0.6598879045178779,-4.492891779692124,-0.4729008634433757,-1.1962422843974998,-0.23546637778759524,-0.46616076778665794,-2.267096851626308,-1.218906472009167,-0.2120793425199895,-2.323123457044881,2.4717067077935257,-2.0103117886261206,0.08075018583576066,0.16729799675943066,-0.4828164217850385,0.31915247742951025,1.442857440332776,1.9349295169500864,-0.1324363300523825,-0.4561548031068304,-0.17770819967323748,-0.006014052922478362,0.4448637868310829,0.2358862202144292,-0.10146476307337082,1.3846005765679192,0.7209363063007841,1.0072336096652819,-0.19375848907289986,1.3605282272011787,0.5835860998304968,-0.3009940864725135,-0.6129602079329877,0.0012902304824015775,0.5315170787447775,0.5559989930322151,-0.5914029313906894,0.12453285563304595,1.5491724858722753,1.3657998807865148,-0.3108380680319767,-1.114905803541668,-1.3010922562118792,-1.1693771468168432,-0.6775518805797213,0.6519205651024104,0.6697580085442421,-0.7782557744743732,1.0174210533525392,0.7749994567890226,0.3590053738709477,0.1017684683917706,0.41877402641496503,0.22008772225965245,-0.6300537128435474,0.4229759587708221,-1.1052503249526633,0.9227040114057916,-0.2525825177315336,-0.390650546069416,-0.9109588457107536,-3.2,0.28
mobley_8883511,-1.3551735281603696,0.6423312648295649,-0.5250249256692601,-2.747871513066503,0.4110943041463067,0.98511840537963,0.17379213705297678,1.071995570322604,0.8022800654233689,-0.6134305729161251,-1.2214398594273403,0.2795688008229057,-0.8041931894972997,-0.24232414023162874,0.8625793415603887,-0.15404636898173146,-0.787343976695605,0.5896453543712786,0.05316543763103826,0.3735276839679698,0.08078402300218596,-0.10188660783778768,0.6061141451748929,-0.12341890070939705,0.05246609251276694,-0.7245021440439456,-0.2018103785473189,0.2979015347260469,-0.3677232010677475,-0.7298951632868463,0.4706979809698388,0.016923106182416478,0.3064426935088117,0.7713935990705216,0.05455473601892268,1.1150717646000492,-0.05784406973370983,-0.14331371526084255,0.11285483249589155,-0.09364257521011053,-0.056968048683517486,-0.14964477219143468,-0.4377208075410063,-0.8561567202173143,-0.4698020221011268,-0.17830058815970815,0.5171285253175936,-0.1652268732585515,-0.1308027105886689,0.28544994523898565,-0.8600999760434985,0.15775560034467145,-0.005828574115708207,-0.6204377665496482,0.15807471921970642,-0.15255023513368302,0.06261303962194105,0.3151477474933669,0.1510406610941313,-0.06155861469002433,-0.6081845065237412,0.3968313583898137,-0.4503989206161311,-0.9104303359489349,-0.11204824093294796,0.3153102290949362,-0.4404536136429769,-0.2939171694481056,-0.9931442836304591,-0.7421257121218046,0.1983176737917577,-0.1102599008708008,0.3427122411085254,0.6024829800008198,0.31195419672558433,-0.2775347899181203,-0.8639528575116666,-0.35866015886466546,0.15064068147179915,0.313070436274265,0.704529664144195,0.4475665902563453,-0.6862515244166468,0.4869577512892505,-0.1407725218322373,-0.6896105849835584,0.8288597191341173,0.057672494710532485,-0.06967579547651047,-0.7289717894679908,0.476466166724764,-0.834968075343456,0.0741074750344357,-0.3343205984159578,0.52401935518491,0.34827364856960263,0.2444811190179328,0.6889338513078166,-0.03209064988095479,0.7119177431140038,-0.0330021237498061,0.2665536754161369,0.07767016155442259,-0.2008079980874942,-0.3640199555790686,0.7850943706643347,0.21225461514152966,-0.4053548892939707,0.998303919261177,-0.28098877197824745,0.06447394951034091,-0.26562921182598825,-0.3793601098585857,-0.2078117760948578,0.2680300118099709,-0.20755884393877586,-3.93,0.1
mobley_9257453,-1.1521465431719915,2.5808654462959804,0.8271606857116387,0.5860006703945627,-0.7876533645828417,-0.08092331998633744,0.16331246041427105,1.2703468035195162,0.5558485649263522,-0.6272031697273821,0.20027036167429468,-0.026731644585301827,-0.6310447186380583,-0.11006967273341796,0.033291236400209555,-0.2081589228826458,-0.5684399515152343,-0.0579144167962152,0.09885269630353527,-0.3787323582398267,0.4041401501795651,0.5206118179973511,1.35871318998497,-0.05770146640216073,-0.3133913643298249,0.2975950536187676,0.21373762248468794,-0.4580839971129176,-0.15130619794143724,0.7477777817891371,-0.6138516230446188,0.14786402208226307,0.4191556252165031,-0.08467965790764177,-0.314791778062198,-0.2678493335191655,0.002835927386913849,0.3308861479884839,0.3270265476874052,0.19130748249214796,-0.1937286619955496,-0.15410638706544535,-0.1127487810204808,0.7148872154085921,-0.3578190524393013,0.8119723169030042,0.5259151255916376,-0.3707966467528281,0.07144437576683539,0.6899897606427563,-0.5222956651169679,-0.2293917752126907,-0.09537430394338248,0.5576253154151709,-0.42671350967191657,0.7837670791851931,-0.28448050182296675,0.20891579816409636,-0.15201235668957613,-0.09375717252301484,-0.1375879473775849,-0.5754341646081241,-0.020576159624022074,-0.5152465639696933,-0.5045345866299307,0.19999928380856802,0.2621463004856949,-1.3668403804365956,-0.4559359643096986,0.0010987085064177527,-0.2848964062254655,-0.5350082981470823,-0.27617892685242346,0.4206587264668815,0.7878249169883579,0.14475036150216256,0.9474302216187074,0.07412826254858784,0.13705776563033234,-0.10493409504160182,-0.9500293200794824,-0.5586037465013705,0.1070551225735077,-0.39928434105970906,-0.09672155176314967,-0.1951005592353589,0.2282501259819511,-0.4065343158648261,0.4477670541381712,-0.2422360076544964,0.41493310624533775,0.581049845074866,-1.1458239596237791,0.8274005482299165,0.20323698661588052,1.2019125794814804,-0.7144255851442509,0.10465446202864996,-0.7449424372263309,0.1010956652415372,0.4688982833236834,0.09455453609267424,-0.2435600378972377,-0.18888061487688376,-0.9159019026132579,-0.7713624102927088,0.2530600691064029,-0.01602408905403951,-0.2566978593715924,-0.027059401897932246,0.2711460048400461,0.12268462623810747,-0.09826979960953644,0.03618756413711802,-0.4443402054717373,-0.032875499955517355,-7.29,0.1
mobley_9653690,2.141268403401999,-2.20745502933333,0.1411964017987293,1.3248271530712759,3.641499122713641,-1.1711143700148328,1.2464789050696927,-0.862246720450976,-2.4764076809046185,2.045101171729592,-2.821589258269065,-3.594131390893019,3.3115196824037283,4.051347800372263,-0.3800614522533697,-1.7099064063638325,-2.5610144729501,3.463849280557772,-0.5963761213817713,-1.4992356540408924,1.2659712155958165,-3.306556882745816,2.4616000357267938,1.4435359761446438,4.617694459447674,-0.33252883072937856,-1.0489502199093288,3.3637856209916523,-4.067138332188547,3.6234652168289037,-1.8177471974211468,-0.8615625953022147,1.0092525056176809,-1.5318546353830391,-0.051182366944150764,4.279719518213811,-2.9750413563297964,-3.719277038760657,0.981869438237486,-2.904386953778188,-0.802010469124062,-1.1077246523779138,-3.1004909128786595,-2.107048667890279,2.8266356258235743,1.4505918729491998,-1.8158977712720703,-0.8632813012627055,4.904957961435623,-1.2888399606330043,-0.6305012359444266,2.3503531306086582,-2.3465128526136203,1.7962518857411989,0.9508618553060612,1.5792067853309557,3.42001969062814,2.8899188352108336,0.13437762253035948,-0.2368366084841099,-1.9171345030570368,-3.7804593466514413,-0.3773901712343304,2.668589851197096,-1.0569316090818603,-2.320389651473922,3.5313059239324422,-1.3873395596245,2.1277821309300013,3.5956087065871225,-1.3500542494457248,0.6906736664373893,-1.299296628304758,0.9488074924133688,-0.8610781597857321,-1.3933196608796194,0.8809834517866133,-0.7000296944878047,-0.2903379259109311,-0.32008044937176033,-0.7197028986933883,-0.3862636138554019,1.3629106343057429,0.12554244990733426,3.706435113978882,1.7863451064402185,0.2926605777830558,-1.9988307839632904,-1.8712868932695002,-0.9279768457845065,0.6092675641048291,-0.3050801097976817,-1.10534912771044,0.4879697817869968,0.2301333166066903,-1.804363380856004,-1.226724670833759,0.27100868217354723,0.1392250196787772,0.5766439677483938,-0.9420059510517044,0.8172700264919316,0.3213745878518833,-0.2601706854544125,1.231766498893111,-1.140846354914958,0.2275637096372373,-1.5646438857289642,1.29909316690286,-0.4477597072441683,-0.7190333174356219,0.6022377069955598,-0.14030962785998746,-0.3586806363560184,0.5400759681201551,-0.13003501335805562,-4.44,0.43
mobley_9741965,1.1369209540633771,-3.090929052805442,3.363156511827059,3.1261741239995153,1.1587041730875194,-1.2943429366568941,-1.5336355975762341,-0.012418549052138845,-0.4142349062637194,2.2145209440303555,2.781946370141657,4.834791044595344,7.450252765549153,-0.8842003790319153,1.6503045925822801,4.342231680760205,0.4613981000439087,-0.05229446438129917,-0.98309850758872,0.7954779721929341,0.5662728414561783,1.7553540063587156,0.5913944730771954,4.7183217623025735,0.03239318676773,-2.9193655133900314,0.2320726841059661,-4.471721495108156,9.715676535413133,-0.17828808709796748,8.808459420842498,-2.61031601585958,1.7886940183487412,-3.2583792090232526,-0.32175538126223424,-0.5829243140668443,-4.879223929127805,-2.4202278628144795,0.3990161599942759,-4.2021512057405985,-1.5449914109313838,-2.4176601535189337,0.3436631127663612,-0.7025525136524919,0.5803494039346065,-0.10682738304862603,1.6142389295353057,-3.1374794976187794,-0.6946700743926999,-0.6833416584676445,-1.918133079635585,-0.5922390845716314,1.1793027792264963,2.5699938073903774,0.15362181505243275,0.9930779913256429,0.5064335015283747,1.0023370959197204,-2.092737629571304,0.3827181272624433,-0.20555138555253635,-0.5278578670895174,-1.1843216399593972,1.3933450382371608,1.3653216349814141,2.018075765567904,1.1482194340689549,0.9457856613049564,-0.9544691275123588,-1.3160932709127298,1.189787146716953,1.1548609790242907,-0.4528303053720872,1.6514646473450514,-2.0652830218029634,0.9787300740261682,0.5780478401486148,0.1851137149328676,-1.6284890642334249,0.8111210265636254,1.0708263179489244,-2.2720826440282442,-1.3876951178373669,-0.010398185711208409,0.6552724958547773,0.8628719439017736,0.7080456166666341,0.9774097433956244,0.1060891321386565,-1.166446869634228,2.527139186884594,0.2481038627699666,0.3502936290365169,0.6975579956677544,-0.08694838618154355,0.12061848442269285,0.2436686809898741,0.08415054712496045,-0.7045297434355505,-0.8983126377501206,-0.3652659983042053,-0.9274490436433608,0.0807860355437245,1.3975199952530757,-1.2394334114696,0.6871079139679913,-0.06198023748624117,0.2703341608105911,0.5403042004980336,-0.08343530120876362,-1.272669438215284,-1.5983529609842333,0.4751897030159542,-0.3097570042531649,0.7362939222723407,0.6570269726535071,-4.29,0.39
