ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_8311303,34.31679638894797,6.750675912117228,-19.860434315569986,6.2408132116106065,-1.2760812542541562,1.1518417920615134,0.9769557335517797,-5.040576612192225,0.6209579977095139,-8.614442231931166,1.3459406598045045,3.341260413327965,1.4299196226027495,3.8759403619071535,-5.882328821769927,2.7927433192874065,2.9827127112146545,-4.276889761821091,-0.7715438285755877,4.463788582956683,2.7771032264496203,-2.800484018183543,1.2740094897914305,2.695126950559597,-1.568273762011395,-2.8198335462981885,-2.492456386987411,-1.0238995679068448,1.5263891683208555,0.740265976331228,1.3152923604335183,1.4267100871742904,-1.7949469467596713,-0.15118813766128292,0.2697495650400737,1.0167066756563374,0.4557068957454373,-0.05934313788048566,2.671969676341087,-0.7019833628224639,0.9499975354060515,-0.3415998946458626,-1.446709857567504,0.8512209082764796,0.8617157901750868,1.301380315326836,0.1140797114326269,0.986667682790226,-1.570919161991334,-0.7799520547000063,0.8145836204307365,0.2764318978225914,0.38306592407758483,1.2614664659698354,1.0150164445987422,0.513302333985858,-0.6590813751808922,0.7180769745589308,1.9651534075107728,0.7147703801048482,0.5674040753765202,-0.35910720425255016,0.43034067665741976,-1.074262707069331,-0.2211745228442268,-1.5346608394463608
mobley_6235784,-14.915065520449543,-2.38725875441331,-1.3195789948833938,3.102268822959311,-0.08786438491677456,1.6111656971814967,-1.4859252590512197,1.268516759264271,1.6953484330548667,-1.0832711730893372,1.3890512477135746,1.5393737830743623,1.6878589805896254,2.210998673578886,-0.5988407449429259,-0.9672428170114791,-1.4804603242648509,-0.439012285163726,-1.8733748566353348,1.0407779719664392,-1.2348017320753595,0.2636778883924152,-1.2193735157746997,0.9324605218216647,0.6669298781564464,-0.6447947010950206,-0.8299060789124029,0.6153313717857863,0.1070664842179247,-1.2853493555527462,0.7640766073189859,0.7739960838898584,-0.010933184151105547,1.3050319069986052,0.4323837949133408,0.39994139757113667,-1.9698237940283518,-0.44145794899841867,-0.19348385290296394,-0.829827260314832,-0.3184244219000596,1.6443093910572835,0.3309742502808034,-0.4091243496846243,-0.34830214512068125,-0.053939734546589964,0.2130923891341249,-0.5244652052356967,0.09689488727852841,0.3932103344734053,0.006458718039645596,0.028094727352277537,0.1448648210809783,1.7764502056133278,0.39710203023307816,0.148787874795788,-0.8109268179497284,0.3436960763280745,-0.15124291872647944,-0.42362711524065244,-1.222469297571106,0.6134512615245242,0.2601352947206,0.04161236418311083,-0.4192779227996797,0.2610401947528982
mobley_5499659,-10.466655221735321,3.4002158235980566,0.5068636357499744,-7.443610883885529,2.8022911843111022,-8.064880963827873,5.587831460742517,6.028839806534747,0.4096290770612463,4.490050367161871,-6.565778953900501,-7.6173181799671035,6.920894502774098,-0.6428652329085617,-3.5495027544391196,5.160888630242041,2.4824072763086127,-1.0985949653185056,0.04701578240729637,5.633701590430052,-4.679688457247017,-2.503107040923635,1.751666884475164,0.36659011898419624,-2.491086181876936,-0.6366503543065174,-3.090674578789767,2.7013383317085156,0.34681554966771544,3.04335479037191,-4.068097940856537,-0.7974249519109465,-0.9471203083174379,-0.4635603023064709,2.898903772273814,-0.5437281909318905,1.6576262657151377,1.739275363035934,-1.7212693626612463,1.9449264472875,0.9981710980261956,1.957705362187779,-2.1576408266570044,-1.1596222083136372,0.3607490107328084,-0.8626351312681391,-0.3776114293533475,0.3716207990510684,-1.3037073334532234,-1.341747633196514,-1.8978002421390605,-0.33854454448157606,-0.4506914564750713,2.1431711507603826,-0.7184883130822789,-0.42364616948438866,-0.09586016956699417,0.6662185061671109,-4.685071925095203,1.2096617107737473,-0.09782967547484461,2.1575533055520557,-0.23602333056111846,-1.2960028778618795,0.8466832806711947,-2.86825029362767
mobley_7010316,-6.786006347100268,-5.5728727940365035,0.40380208639133397,-0.7602513425884259,2.6525223926875716,4.319547538443705,-0.5492991663981969,-0.9653701513357974,-4.212500917721315,0.3780503477105119,1.4351148456368688,0.2830425361925635,-0.48870772087219644,-1.753812783289919,4.452169759820268,-0.38186031547569704,-0.9448493480637026,-0.011822124654132465,0.34828005438748144,1.2091644173462792,0.9833008192115229,-0.01922315449336448,-0.8671978339856619,-0.3684883883100447,-0.01747279046851868,-2.6536369210903294,-0.4794758287812771,-1.553073076130759,-0.46262700987411015,-0.819977590511248,-1.3157905791017785,0.6767723199796,2.3480523446640547,-1.282018179175486,0.6166839454306725,0.6543266038573964,-0.32725546049905074,-0.6300728673990832,-1.5127217320229815,-0.9559371067413251,0.5548125599002905,-0.4375977173093616,-0.5356866813442248,1.2446508258953466,-0.8712207011520064,-0.10952297918285954,1.7350315979898265,1.754854695743797,-0.27432219890914106,0.04956116157483956,0.5169817658049654,0.11700251600282106,-0.9795630694059503,0.45326707851690606,0.21163966381632884,-0.15621475204969681,-0.8174381849719969,0.2583136838355338,-0.3523080084583923,0.6587173842310149,-0.1474751204100572,0.37193719815555915,-0.37645818511759344,1.1503155458374033,-2.136093864604089,0.9606807273783117
mobley_4893032,-11.935878651550409,-4.026199645239777,0.470623832380727,-1.7432731652037758,-2.285703517487325,1.2255943160002447,2.0953460057008617,0.0590618525110022,-2.362875492594332,-0.3318923829279916,2.55376920584778,-0.6768137205569751,2.98002732912805,3.7208093648437592,-4.42480259659304,0.08462978348799349,-3.0844126176581925,3.5269797241504333,11.911090221359018,-4.041134145917279,1.4877506741010282,1.928775395303292,0.7018773508880596,3.258376536134271,-0.35296081215910385,-3.445865445813104,-1.8111582400563835,-2.2840704377821677,1.5511031226716914,-1.5983736356163143,-1.5942502068506943,-1.1885117551251876,1.3989555111115286,-1.4947143993605039,0.9895122610358064,1.6678601845372671,-1.9592435071548677,5.061212091703768,2.743861315295832,0.044509946426280554,-0.7838384144145233,0.6645559561379243,1.5153717358979102,-0.340186204514068,0.29114168906399257,0.3249799656878895,0.5088935696303053,-0.46755803773195437,0.8650560057420711,-0.9016106953812673,0.34642450375680817,1.647557381006056,0.5352447446854622,-0.40734218345136486,0.42823480691213284,-0.3089017780161045,-0.5991470972688763,0.48526794776507803,-0.39159801278276574,-0.6542573058309904,-0.7377343946051257,0.20888606836433846,-0.8665248735342562,-0.6383195290363344,0.6465705515545612,-0.2089712588535125
mobley_5056289,-9.924854463766735,-3.2795392295660375,0.9771878690917837,-1.500545331514459,3.933079473601466,1.4570210891447517,2.4085473531180908,4.761933161082807,-4.2357018163873645,1.6902129609595002,-0.5744332667053307,-4.412082741469023,3.2290768762209985,-0.5635774078634382,1.2296896929394447,-2.6376878424510566,-0.36840322138215464,-1.053045842336252,-0.8314269683808116,3.256632348927971,-3.6645194911303745,0.4706114128693444,1.2804285944582399,-0.2851530843485073,-2.9873149178361116,-1.643378898668638,-1.208830603661031,-3.1368052186639295,1.7199423327133485,3.256092891717175,0.5395493582460296,2.571904848756836,0.5963207677524199,-0.46906879844465676,1.850157919990905,-2.428304964730561,-2.4484083415853726,-0.4084859616741673,0.1460324110214552,2.4413382279496405,-1.0373249094669699,-0.5829221095926278,-0.8904505455051934,2.170261519981614,0.24029640515339193,0.06911039835917177,1.860448492432144,-0.6681124167397885,-0.16083922431057793,-0.23456456027528208,0.4369388941063621,0.5381222067375839,-1.3290709441407598,3.2110814992729004,0.7135506403532988,-1.2050393847425753,0.40847176342240993,1.6441601684554523,-1.6095795912044073,-0.8964820667337402,-1.261797931729073,0.7939662278524893,3.1281424279950474,-1.0720789187951267,0.31193117946220905,-1.937219392863343
mobley_5627459,-15.080819186527425,-0.24379254341960388,3.1705961734769352,-0.8607753644540233,1.4196303767338048,0.29102956552425757,1.7001692174782093,1.533021410351992,1.2214890393023214,-1.501732595472894,-0.5740966241073773,1.220731318894787,0.6369045853303109,2.2533081955673424,0.9314690597315466,-2.512477780935915,0.7476973775801163,-0.5783260515821019,-0.9895069102331538,-0.6518206109304572,0.008092477218723956,0.6459007757409123,1.5276475908165343,1.0674669032747648,1.986804999739404,-1.1374094650018107,0.21878218198790084,1.2420936079130473,-0.3497051205076602,0.11829649006008101,-0.08913315981775631,-1.2531466098926076,0.5122337870993081,-0.6659731084213668,-0.5960493835763787,2.118554797778319,0.09473388327938247,0.227770049678483,-1.0304330789293072,-0.02452759120945076,0.7201693223017149,-0.27534898625051096,-0.49429144674196157,-0.22266606155923252,0.8833693095870003,1.2523333913075991,0.8745177249501206,0.7508972713138993,0.14286599760658628,0.7348945466913356,-0.20146170986357612,0.2737512267468108,1.2222410152696208,-0.23779689130390572,-1.151389828365207,0.14022944185637026,0.44893123790231404,-1.0532702215670213,-1.7936354666607202,0.21437967831334367,-0.5871796102999131,-0.7963485320344473,-0.6096391106716667,-0.07984913876723694,0.2944276553101253,0.3323168876823083
mobley_4630641,-11.532455825259008,-2.1710000018007602,7.607890743487529,1.3989170476986041,4.70351454836035,-5.450780766398273,6.031331608083812,-2.2182153702372767,-2.9466513908423426,-4.652402048510054,-6.785315317734653,-6.81741215357829,-3.1660114316364427,1.0548250111194226,-1.6900877769698888,2.4868727717537196,0.9418797087248529,-0.9910598516230956,-1.687589775608,-1.9528930115848908,0.028256303093302692,0.26624361261069174,0.9765007943278647,0.8714028719993969,-1.903438960923482,0.8873062095015923,-0.89021908497089,-1.5225586419032309,-0.6348953291641273,0.5284549977184183,0.10057571848281564,-0.9630547899482315,0.9433655095239456,-0.10928752822468038,-0.17271670968220035,2.9322821830796695,1.2668136144446578,-0.4702339910606863,0.7368302129696844,1.8919825104302568,-2.251701493507557,1.0392246806473033,-1.7156141541768015,1.0928646209446993,-0.6546219533170194,-0.6591769054728157,1.6264380797675504,-0.32495381402572937,-0.32905012054091815,1.3622239000048357,-1.0327498877933345,0.5224896009289682,0.8112034128694288,-0.36336659806657506,-0.33151735034110363,0.9915941238408978,-0.9206271142163878,2.328516160695997,0.26853625170837836,-0.5158123898104907,1.2299182201493957,0.9070622802140947,1.251734344738277,-0.24946847769639272,-0.20874526146523611,0.29819049215608096
mobley_6620221,33.06098728018907,-2.5292262092102105,5.2627761255682906,-1.2797912864300829,3.4490039170824134,-5.5237269938119296,5.660405313068447,6.200767755029583,0.2597500581640724,6.941936344879023,-4.716666680102539,2.8986580807014204,5.198376304148841,-5.172116113403873,2.5375919064762544,-8.484701861803392,-0.5630195728879228,0.6551276652020573,1.7472857333657457,3.389184761283565,-12.081346118119118,7.911505643694447,3.8459354373078254,-1.6353923901627792,-10.268671402052696,-3.0126236485740248,3.2861002043087026,-3.230537349374746,2.8414459978868227,0.137725473965668,6.535253392423513,-0.04173043619900987,-3.8653752580586005,3.2841091418777673,-4.581664688686567,0.2877704036314722,-3.8752285243513565,-1.7396994958034635,4.208326383593326,-0.581877261961185,-1.0246146165170629,-5.700203776157681,0.7833167565185424,3.0670103854315482,-0.8906074367822223,2.7854077507817694,-0.5924304724554699,-3.1688983180120327,1.418311221351443,0.5557465798315218,1.817513883002669,-2.1417823436481953,1.2502902356811203,-1.8325497967022488,0.842949358496123,-0.5877751450989757,1.7993638649836023,1.5473454701404832,1.7612308475278107,0.012056486543054256,1.2972497265202856,2.2263947292238884,-1.0438299499577433,-0.10736279835589922,-1.082712984115985,-0.6061734901457815
mobley_5471704,1.8540018643281593,-4.8520225668461885,8.019745731058727,-0.43988158953656253,1.9749925748379598,-0.3290414814883778,-2.0095166234243855,0.5337701929271512,-2.958933788924683,-0.4853438115871462,-2.9819759278538074,4.6217288322980785,1.8789264300555584,2.314734629790419,-0.9571692003961364,-2.359404968579871,0.22500509964598023,-0.945695238340316,-0.6260640410290056,-0.7758710682722098,0.6738632230102767,1.3027140035742777,1.0518483941863972,0.07608044169832864,1.9828697743786061,0.8538668122851538,-0.7215931785662295,0.7465099059971381,1.3412806917201576,0.28801611374303643,-0.10204162364824494,0.3199254131348239,-0.053821642761800154,-0.9077108112187513,2.03177685185378,-0.55216701336862,-1.075612326165401,0.7626674682555246,-0.9366758003527712,1.5833443418050956,-2.4946801933686786,-0.5029052834595387,-1.7263507316906812,-0.26623072779202617,-0.20974672622969023,0.4626375277669962,0.7919605732164006,-0.6528932849746721,-0.5739908979744778,1.434979598521188,-2.121623300901567,-0.9971229572347893,-0.39315646097892615,1.520851200742862,0.11597246750340609,0.66644022612772,1.0022247380759248,-0.5377058945988585,1.1861012174995675,0.9973987186851656,-0.062370338448318796,-1.2427824617105987,1.2252227895086487,-1.4664260204862087,-0.4286924372747962,1.4147092057164008
mobley_8449031,-7.7086859372903325,-9.962015987192403,4.275758682062545,3.666413453677125,5.357049154236004,1.7613255117895736,-0.6099542028357549,-1.84159315311345,2.4582237557485302,-2.789864645105553,-4.524105490622287,-3.904732164191405,-0.08445147133894018,-2.294060655903614,-0.10201772033938503,2.591376261446738,-1.2487134987594972,0.6586276874890565,-1.3238307596144332,-0.37736232013893817,0.7276675033301837,-0.15889993809985745,1.1374450009966632,0.6397561669006695,2.14889813906781,0.14232167390016454,0.2794211286194692,-5.106193671952497,0.14575412493976228,1.354885228080812,2.120247975289292,1.1778541961765023,-0.8174082361749487,0.425792114004057,2.617185139192731,0.46018224397275587,-1.0827978373963554,-0.6285131223440453,-0.2656680070799845,-0.36313714047613016,-1.7877654667008882,1.0875161785474865,1.526903247405517,-1.407255424004172,1.5364976312283227,-2.125588319150181,-2.6509365937396008,-0.1211569295637691,0.9040896791678261,0.5311475885234604,0.164837427195252,1.4042858481554161,-0.4887572263609781,0.1935098421339928,0.3325082134763973,-0.35765351974087095,0.6332357597301026,-1.4717411914957748,0.8041392485641874,-1.9275709394419789,0.12356782931284419,-0.11108646881569338,-1.160260700249581,0.5877984811686853,2.2754938659396635,0.011006132897180559
mobley_2364370,-2.329055757061551,-2.899721900102786,7.573545369582158,-1.4643769283414405,0.7489470417131647,-1.5515331929754659,-0.8132821072667751,0.5598645490342505,-4.787647589816237,-1.0330997848911054,-1.1420364445502447,2.454163177723621,0.7501698787806859,1.8529820936924344,-2.1249035402714522,-2.921174427210415,1.0191969752034271,-0.7704047811746212,-0.1028992629054611,0.41071032660188367,1.274653885779098,1.1021493251449779,-0.5749715446025886,-0.0708536771943171,1.0677900823256246,0.9481503435184542,0.6236743936332315,-0.025407544082304057,1.5854254853161855,0.29593166425274287,-0.42324813417394763,1.1702663309963808,-0.6346505398105473,0.08192030567612063,1.081997453084628,0.03345172328920407,-0.9494256830074485,0.16973236066306235,-0.306631902463119,1.0042311709519902,-1.3226999157888522,0.4169097375808313,-1.1699152534058468,0.08114217821770513,0.15702703773036117,-0.2294612424025103,0.28705049177095204,0.12148149414655722,-0.23662544499904417,-0.24687988083773096,-0.049690239493458105,-0.36161074123068115,-0.02444990022816956,0.5160753259679346,0.3547376886937741,0.4833819730996938,0.3333415505760035,-0.22041198860951083,0.9794480068850635,0.3424323179632472,0.0257913195275798,-0.8198676700966306,0.7843311210456475,-0.6450888877471083,-0.47763867362520185,0.3159262148621938
mobley_4013838,-3.3246845426972422,-5.859809534654619,3.7313262320952405,1.1961836748231067,6.9564326316826115,3.7269791183404637,-4.693796304997466,1.7013850468278209,5.2857636183772785,-2.3989359095688503,-2.5377918797069667,2.1746673175129967,-1.7065310798382822,1.5334740584284112,3.2658929942140333,-1.6446398829071869,0.18347996040201336,-0.8516941037422545,0.9806563769234943,0.3569141115087163,0.7619072696472114,0.6549073452126634,2.724439099850976,1.395049293410834,4.80001521876249,-1.3330696933392,0.7738953898418918,-1.5945853329310236,1.5257694399773167,0.6882666278329784,0.20708189044280015,-2.967901012071747,0.5724273092791445,-0.11214084781963186,-0.29103442008237584,-0.5058967874458559,-0.5201796050248315,-0.8272523752582892,-1.9880793144628912,-1.0071539302324335,2.282078959123222,0.5443134757569936,1.7702988187552162,-3.3808556869842543,0.07141706485704923,2.6339996817286644,-1.9361170365903844,1.0614544668572332,0.40426350301300523,2.016331399239564,-0.9945688275845106,0.24169438066987867,1.2829540066530496,-0.5076543767081866,-0.8339535823100901,-1.576029974022567,1.7231856326779176,-1.751092820017486,-2.405900238097201,0.618148172682521,-0.7281751508396136,0.2997536947749822,-1.154710177031287,0.29359309269654293,0.30034108825950423,-0.3864078974342797
mobley_628951,25.26417678541321,3.458912279570446,-17.248375121004827,1.6027568735516726,-0.5699417000153857,1.6275847728886623,0.40260084680078634,-3.6549535568893905,2.3390097048307674,-4.453705136344641,-2.116886562059981,3.065526969952565,1.2484755453508873,1.0312102121451414,-4.102070803734232,1.0177433428287441,1.5734724810258363,-3.9838711129719244,-1.4517152717553363,0.009886118015406162,4.196453622074217,2.5738169147229306,0.22005638491836288,0.4049732909088182,-3.1063504716198884,-0.2511307889863639,-2.2939713295696524,-1.2297857450189964,1.1371717974998157,-0.7944946934971475,-0.3445837264391331,0.57035919838741,0.9588864143748654,0.5068370553185331,1.4091421749475765,2.1538465827866524,-1.2521413113973836,-0.8154151866358145,0.4033878838940159,-1.5218007978276098,0.2839514458628705,0.3431775159305829,-3.042191615373746,0.35628381606261017,-1.0610933076584121,1.5105751057813297,-2.0296757025575323,1.4880622002820914,-0.863393300970627,-0.9342263686500626,-1.2797207545841238,-1.220249023854461,1.706417115781083,0.9820375768922625,1.4808298420033998,0.944137624179534,-2.7150285573415665,1.1546542479824853,2.5287374841049757,1.3835223593403798,0.5665146221444477,1.5940530206764787,-1.5917830645677558,-0.9142533894130903,1.5118901797769557,-1.1009342692029658
mobley_1160109,9.514418057758197,-8.83273999295683,-0.07725672639138548,-2.481492754171297,3.702048436660171,3.8881765772581445,-4.119014898412478,2.54276112363367,-1.639556555152161,2.501343804731195,0.23681900231048522,5.698069350599741,0.1172793995513701,2.9370799319102714,0.250875992604112,-0.9554378116531168,-0.16483876396775585,-0.3889025907981579,-2.0352313178188304,-0.24277131720788475,-2.3188469041492987,1.0213293610759306,4.37861819987422,0.8335211888381104,5.589634715558923,1.2117213097621862,-1.2348375891343506,-1.131258649645673,-2.378156551367383,-2.74700657735804,-0.5041555455950048,1.9578004222126253,0.5521258854850573,-3.0858556236567307,4.728976683188187,-0.19551757383789728,-0.6070414194067804,1.3075578361750653,-0.7077417710388325,-1.4447995209963649,-0.1641370533262,-1.3601418316327247,-1.0890676968540682,-0.3751302923125927,-0.43679925214341975,3.0416492142819975,-1.212017774200363,-0.009276068776273343,-2.5594203044619572,1.2972279825821331,-2.422102576616433,0.6498938765118427,-1.8631553314517042,0.49219062145053494,-0.124118270269249,-2.6942105730891672,-1.102110928363288,0.9736709068693433,0.24950161809770502,1.407045513823699,0.39778319547061436,0.9671226306049316,1.3734741612166952,-0.25380457938838985,-2.4265009231429815,0.6505854730933149
mobley_8260524,-24.60065761491245,-0.6929192395827752,-2.3209890416441312,0.5490958146862086,-4.448063795062464,-1.218334699538494,6.934063895222349,1.3438248638926218,6.121732702221427,-0.2882997083607883,5.180655690904459,0.7763614924443896,1.1706719562144543,5.295849480559644,-4.256476166906739,0.09868493554079386,-4.037441375945956,3.6375783513332207,12.344915611664268,-3.6348563521878337,-1.082364393703957,2.8183649847842,3.0367655234286843,1.5955917697541284,-1.50315969575678,1.2874418471714058,-2.676868490581585,3.120975370556191,-2.6958704729475826,-0.15395785039394738,3.865000615468076,2.4285812040887644,-2.430323197977912,2.766628478550898,-0.48934166703549936,-1.9055491071901371,3.017787706701445,-8.270265574841728,-6.986061158090812,0.07945688200324136,1.4778278898662571,-1.3161637499059238,-3.1205067690403716,0.989669149543997,1.3304836426523394,-1.2009064557375835,0.5612511718952687,0.40277349215049824,-1.5732928229960739,1.615265455358758,-0.39327443651922095,-0.12885907901525345,0.08577379773416996,-0.8444328003105847,0.8133675630325176,-0.06765112243146314,0.11815559516748915,-0.40577252427239713,0.2533984287161342,0.7848553733744797,0.9044221957387448,-1.0234991876001711,0.23409612793839962,0.13615431524975405,0.3611865881060346,-0.6604492989901972
mobley_2727678,2.7903146817355595,18.95553843587127,-5.845646234993222,-0.450353679973151,-8.064616679370872,-11.072044616425478,-11.46411468483548,7.506394604276243,-4.480339519842605,7.145748689853947,-3.0611420547251833,5.715153346452495,2.6653887472155566,-4.246197937426458,5.915384276394081,3.071466850703131,-2.659606336370354,1.0077030065392028,0.9276946601748952,4.829765534051112,5.549863285243935,-6.473839184749441,1.3027084970890883,5.731021297490289,-1.1168363267042762,8.26939381393355,-2.142676790295477,-3.173562446590597,-3.483083850701257,-1.1982786617530459,2.1667722754885825,0.9389240927537581,-0.018874507106421707,-3.490111263663189,-2.155686645312334,1.5487100983179733,-0.09362499844485428,0.2492511193197326,-2.4630778424723823,-1.1974010832954929,-3.5999920286718683,0.7166914704435576,0.8242156069914137,-2.741575612344549,3.876664795027518,0.34107748708462204,1.2205778679488026,-2.5392652312792676,1.2576495486481607,-0.1170570270589807,0.7626207945462382,-0.3669261054647824,2.0113070337998744,-1.8943223561162505,0.8780295366433587,-3.213599114115224,1.498693024653273,2.4827323246020265,-1.2684104198363535,0.623878015160497,0.8355526544380815,0.1823770910259135,-1.372982829420109,0.6042297962669666,-1.8470217611819666,-0.6487660934262957
mobley_3187514,-3.227470042188024,-0.6814137916602642,-5.90944548248642,-8.393021247288269,-1.1507379047961097,0.9445329324004503,-2.0896656536105627,0.3860989850973848,3.501859171668343,2.0315114587538883,3.3543869477797363,2.3272794924818436,-0.5925995018082498,0.23631002095243359,3.1713033751248263,2.454920557567643,-1.9942412750054186,0.5380570433982171,-1.2461689749956655,-0.4712739900272161,-0.5355443146432768,-1.9491228990468266,0.07459926089305623,-1.3996735115683974,-0.31748038364322556,-0.8244282905538961,0.973648189356469,-1.9191442773541951,0.07801031393463341,-1.3892934740126137,-2.183480841209352,1.2046313270238427,-5.0635830106459645,0.12342699198872419,1.187398003742299,0.08751930800597937,-1.1428760485428087,-0.7966731671460494,0.09457158394928163,1.7138235195552742,0.9077639727139615,-0.38516510142817284,1.6057475589813792,-0.5140259015834847,-0.18550667594610307,0.18143130854441655,-0.7633363920065855,-0.6316735630357514,0.526233521983754,1.5556238115950205,-0.463599519875979,0.22596348830235718,0.27655287750050916,-0.0951573167103684,1.1769490455917149,1.1757637647408874,-0.6446318121107852,0.2777476591883892,-1.4013203069622,-0.543974028132494,-0.07661373844614387,0.2198104804322554,0.11694460378613272,0.13950446228109056,1.0592995609560996,0.5525361735329014
mobley_5665561,12.203606990087199,-7.135674577730259,-11.246593270541853,-8.34684857625382,1.6510902661646112,0.7653300269014003,-3.165527646218233,0.2973510924638197,8.817943840842007,2.179592212494419,-0.6059092878506162,-1.5525056481558064,-6.213722003697451,-2.1099591193376446,-2.5867728581789127,0.25913254291707133,4.2903926952056235,0.2350157808483048,0.5374686285799308,-0.9023197116085517,-0.11063936649730607,3.126174201098194,-5.851513602825213,3.4172028985143466,2.2723106348074795,1.5226956146305708,-1.1240013250009198,0.02805839530062876,2.216496203171556,1.3558408980573657,3.9023846370316515,1.1344226181203871,-0.25814811810533295,-0.11538518777075928,-1.1569695361596266,-3.248866694481309,-0.18121338162035414,0.9692386759904936,0.5678101650303747,-0.26009730894387495,0.4628569961301618,-0.008091332137139286,1.5051287709537657,1.9109952256759504,1.530347873683258,1.7712694683284131,0.14870872317412037,-1.920018848900073,0.09335437259452357,-0.6195607295613274,0.673430335150848,1.5438960042515526,-0.5808062739371823,-2.2297174840165974,-0.3316658937269577,0.9386576204278052,-0.3025995698267334,0.6575535103041086,-1.2901775235992656,1.4748093566133182,-0.8898068172762402,-2.5145333407982586,-1.603150834210595,-0.7310683303227177,-0.2274912574938075,-2.148232151616524
mobley_6935906,23.952056299323303,-12.658732744792886,11.549540645216457,2.1089094067346172,1.539385540070051,-4.31788736752389,-4.18451644676705,-1.402750511085706,-2.3133171500771765,2.308711877291546,-3.2128923424076734,5.4402771000490455,2.9133904883360313,5.95110528485019,-0.4930796127808092,-2.7568067342961418,5.569035104481456,1.5171720987525927,-0.483924014323654,-2.353371374678728,-1.0843254758700545,-1.3650557905559115,2.256283661128858,0.49162519310759883,1.7349467857415397,2.3211760211562553,2.7646255259726025,4.263421460319475,-1.4333524445279038,0.16405633337650866,-0.7360037690141129,-0.7088852926429446,-1.6100882789355118,-0.5995538177128574,0.34904976996700054,-5.4187082701163645,-1.7243289045745824,5.346251844610007,-2.3647711235169226,-0.09982659503378515,-1.44273228096875,-3.750149673625597,0.2598499806251096,2.97405939284122,0.40756787763408,-2.941838472215694,-1.5838091196557653,-1.3049635048018389,-2.160607082503571,0.4893436318074955,-0.19520938755428585,0.3032640843058792,-0.7105067639677877,-2.910789522804596,3.800257195109804,-1.4750904952743404,1.2499277164252942,-1.8418214665450543,0.9557817934378378,0.5288119558041933,0.6216147145902506,1.6135927379107298,1.1340265887156753,0.1594994424777346,0.8341583558555972,-1.3098818985101015
mobley_1244778,-3.199007231293088,-8.094782698916227,0.6345690408904202,0.39685824113518997,3.7312672178841924,5.006208730775591,-0.7079659550406098,-0.6065754423948561,-4.9773831465389025,1.0346925199900248,1.7855394324558034,-0.4588507791795765,-1.533460243471116,-2.361387440834944,3.631318550267806,-0.4253272092385581,0.6391943143080269,4.3666726365199695,-0.3491263808732856,2.620325624502072,1.8371829665401946,-1.3046656592155823,0.37110603149984084,-2.730531609040974,-0.707167704915338,-2.764343353326856,-1.9159845279195924,-2.4001583504436583,-0.017039238870383874,-1.8965371756606795,0.07259206349899604,0.12282783450552491,2.591333026941374,-2.6460937238468167,3.0207475643291946,1.2634636874553522,-0.5550162925076356,0.5760830564829816,-3.701478097757506,-0.7393787089536586,2.1186778644202504,-0.5276664854150528,1.472212670875793,2.2351356719339583,-0.15021568400000987,-3.9628151972950323,2.673126820320558,3.3609894958777726,3.9286549014743604,-1.2222501805028108,1.683620862044636,-0.3889168833591664,0.9385754152624572,1.3538426795327632,2.000732988581803,5.910505056066785,1.8228463689488257,2.2372850035184184,1.9008000307555653,3.4876460029952465,0.022133500483098197,4.971916192083163,-1.663045980775127,0.47980858620734385,-3.510760262786292,-1.4119566296297155
mobley_5110043,12.108559684647382,-7.318827579646525,-10.842197648435835,-6.8697041665365655,1.5452691559640417,0.6982918193012468,-2.294201495010654,-1.3800472446313636,8.895943816701974,1.0366415863076799,-1.9970633923419923,-1.1400173613085307,-3.5673969861843204,-3.875653091647016,-1.4029031329958999,-1.6149570339733812,4.327744629626396,0.991981205668477,0.16841890240676963,-2.668870557754907,-0.1436911029402487,1.6215881583727454,-5.827893337628548,3.5880446323524553,-0.6797633353944676,0.11197028759376022,-0.12008138495287585,1.2023716379450085,0.03019967091958041,0.5307958111793091,4.137272231753911,0.7555221980522283,-0.29113473355229097,0.8810525007336827,0.9369629910519813,1.364291425292367,0.4102912515393219,0.3876206559427293,-0.30269271635362294,0.04899833969668079,-0.05983759714301079,0.6961569075467285,1.6999866221978492,3.0860214195902165,0.641821522877844,2.6110920028327405,1.5883242828820965,-2.226488239761153,0.5809366776517668,0.4812215234657263,1.3932937305558708,1.661152092103354,-0.40101981634751344,-2.7884771291221417,-1.699127450694344,1.4896567574448585,-1.5477451466940775,0.6513615380326692,-2.9137113238525396,1.5693479588369748,0.3312452935353108,-2.1066268766684684,-0.25943210051138804,-1.426503898536061,-0.5502961926234411,-1.8220675469369971
