,count,mean,std,min,25%,50%,75%,max
VR1_Dzp,636.0,30.180598145769604,25.14425194517237,0.0,13.758015497534597,24.06346474036604,36.80736835458404,144.68329336296242
VR2_Dzp,636.0,2.9810750178752077,1.0353972045213842,0.0,2.293002582922433,2.8979171399159833,3.5278630176990973,6.028470556790101
SpAbs_Dzi,636.0,36.15173646601827,29.765777740303115,0.0,16.859505324293252,27.750886064646366,45.667408058801286,178.49120460537787
SpMax_Dzi,636.0,18.25523129361439,14.97829578240963,-0.08690049526979227,8.414723548213876,14.034222581864386,22.879589077292174,89.64654010022934
SpDiam_Dzi,636.0,27.09741326963704,21.68844054160438,0.0,12.82061402905499,20.145860671214308,35.21621937176252,131.8840696439273
SpAD_Dzi,636.0,36.434412737159704,29.961993549948474,0.0,16.863258321204288,27.99356921631093,45.741864735996515,179.22335188784297
SpMAD_Dzi,636.0,3.658650405889852,1.396082523295129,0.0,2.760195686086288,3.3636241285051476,4.575733012067565,8.894459676841594
LogEE_Dzi,636.0,18.275083481079616,14.95642584349851,0.6506405980628396,8.415208365703908,14.034226174698738,22.87958907800021,89.64654010022934
SM1_Dzi,636.0,0.3760394439688931,0.42546997837621126,-0.17380099053958453,0.13166091259543944,0.22524958545764784,0.5194025576349036,2.829625548132331
VE1_Dzi,636.0,2.8298128413407775,0.6734308509292625,1.0,2.4117004698678457,2.78481761615937,3.1217241597068686,4.798835570286732
VE2_Dzi,636.0,0.36537117947793213,0.10118215902243904,0.1999514820952805,0.3104930240104039,0.34820235262791044,0.40230152113220147,1.0
VE3_Dzi,636.0,0.7591187270496081,0.7411566644408044,-2.3025850929940455,0.3695064640746514,0.801038827167319,1.1383854381987093,2.4438420363145497
VR1_Dzi,636.0,29.870984516649955,24.745193944766463,0.0,13.66960671155465,23.99271362242422,35.12351829758215,137.18810490650753
VR2_Dzi,636.0,2.956232236257683,1.011611239629535,0.0,2.2782677852591084,2.8897364584889393,3.460496969564822,5.7638727280722994
BertzCT,636.0,151.86293268877162,165.06187088941203,0.0,29.368065554250645,86.82299826454295,205.415952604261,707.5791147319978
nBonds,636.0,17.729559748427672,7.466195130528881,2.0,12.0,17.0,22.25,46.0
nBondsO,636.0,8.374213836477987,4.7869470005106605,0.0,5.0,8.0,10.0,25.0
nBondsS,636.0,14.19496855345912,6.863325322844498,2.0,9.0,13.0,19.0,38.0
nBondsD,636.0,0.4481132075471698,0.7001549163213153,0.0,0.0,0.0,1.0,4.0
nBondsT,636.0,0.02830188679245283,0.1659644494601883,0.0,0.0,0.0,0.0,1.0
nBondsA,636.0,3.058176100628931,3.98043393437796,0.0,0.0,0.0,6.0,19.0
nBondsM,636.0,3.5345911949685536,3.9743744109733186,0.0,0.0,1.0,6.0,19.0
nBondsKS,636.0,15.786163522012579,6.821101838972051,2.0,11.0,15.0,20.0,39.0
nBondsKD,636.0,1.9150943396226414,1.9656158876692245,0.0,0.0,1.0,3.0,8.0
PNSA1,636.0,227.99145241273035,81.57476680949374,26.891274019414517,173.7568595082027,226.83521217909896,272.41264181435974,506.80847466414303
PNSA2,636.0,-210.36464918309534,267.7544454671008,-2428.044845462546,-223.93240078367046,-133.28490971361256,-77.17975691203708,-9.366109778131172
PNSA3,636.0,-28.8234952142111,23.715955897943836,-173.33037674907007,-31.800733919510474,-22.386513239914493,-15.791292051154748,-3.1621182235010084
PNSA4,636.0,-10.89972600844878,10.782492997774904,-82.55668708335656,-12.13752652047175,-7.224757253349091,-5.311275235535347,-1.1590986054444654
PNSA5,636.0,-29.280659119254256,22.30648456331546,-158.65233875508838,-33.90541632181778,-22.756561262784672,-15.54623239704074,-7.88805679387678
PPSA1,636.0,97.62685020032454,78.50123076420839,0.0,45.732333874811395,78.22880358345988,127.4954722122385,556.4997069245203
PPSA2,636.0,81.22434697659466,108.81209155751544,0.0,18.509786939621634,45.414839410242266,106.22123963453139,1238.7091520395325
PPSA3,636.0,5.344504003753328,4.472053166743023,0.0,2.2129972339329527,4.26687174376066,7.554311724986388,29.058250181941062
PPSA4,636.0,3.9707259866268574,3.9044489275458245,0.0,1.3181344996040765,2.645193590115813,5.70701542032931,32.597609264198226
PPSA5,636.0,5.887895091576608,5.313044152822079,0.0,2.2375991820954013,4.315336679197726,8.420341483023439,44.23961257284044
DPSA1,636.0,-130.3646022124058,117.85821013193163,-474.7278972505631,-204.39174917580974,-142.49811363742404,-64.96005526325536,395.02394924959026
DPSA2,636.0,291.58899615969,321.5933766706235,9.366109778131172,115.20086687631675,194.29156659184503,345.51872334668985,2865.0020415034687
DPSA3,636.0,34.167999217964436,24.88783879356858,7.093630164362229,18.474620896985105,28.078150255422894,39.56017135587385,181.3165877803904
DPSA4,636.0,14.87045199507564,11.602775379329923,1.8732219556262344,7.651651387159264,11.262394635261183,17.570197283549945,82.55668708335656
DPSA5,636.0,35.16855421083087,24.494747492483576,8.699353204197347,18.457814291978536,27.860096674812393,42.46836205236511,162.3209863046945
FNSA1,636.0,0.7114221951983246,0.18420533950144363,0.11803679623971809,0.5966561220357904,0.7374776406615156,0.8383037361105026,1.0000000000000002
FNSA2,636.0,-0.5838589206471363,0.5597198485589014,-4.892379032881792,-0.655530582041038,-0.4113402360162282,-0.2826989426660991,-0.0541240038452252
FNSA3,636.0,-0.09122354455710166,0.0701479110993411,-0.552827816632838,-0.09952434311529268,-0.07002874571993839,-0.05235492055547258,-0.012656122397556036
FNSA4,636.0,-0.034074644809675,0.03335627415445506,-0.31778404670364074,-0.03666003433213595,-0.02344230638225813,-0.017665350840019675,-0.005486058685023811
FNSA5,636.0,-0.09151253370676209,0.06292179939978618,-0.4741159692206884,-0.10094051166839055,-0.07438600635549501,-0.053686877873718154,-0.028200768207828995
FPSA1,636.0,0.28857780480167533,0.18420533950144363,0.0,0.16169626388949754,0.26252235933848445,0.4033438779642092,0.881963203760282
FPSA2,636.0,0.2171615554736006,0.21520687967354488,0.0,0.06566395505612722,0.1469091802847181,0.3051711739651792,1.477774558035188
FPSA3,636.0,0.01616335371648767,0.0128042784887656,0.0,0.0073682829538194335,0.013246414674202761,0.02244696676230392,0.09708768035081475
FPSA4,636.0,0.011986426711971653,0.01082171297560362,0.0,0.004513569733727607,0.008420270674007947,0.01677843208609886,0.0567912627127776
FPSA5,636.0,0.017683625244781283,0.014331303496258661,0.0,0.007678105957348371,0.013441127949470779,0.025139651211264373,0.09124613001472913
WNSA1,636.0,80.34617750458804,54.12185636506042,5.183037543433756,45.81952318254824,68.0963930525474,95.68059715870154,370.4158932287882
WNSA2,636.0,-84.5332889680959,161.70177568251324,-1952.6820245934682,-85.47267394737486,-42.55422917122628,-20.163425602073314,-1.131077844259856
WNSA3,636.0,-10.081065812294808,11.29464535656296,-109.5771359033636,-11.475881388880413,-6.896708330236206,-4.31577262648518,-0.7900517508686572
WNSA4,636.0,-3.864916759387808,4.889573953034557,-48.8170506148367,-4.042101635979382,-2.3726266419418454,-1.4447264539321263,-0.22340524231849596
WNSA5,636.0,-10.434451214284847,11.661364840453972,-114.86364850549813,-11.836287812489186,-6.9592024071782905,-4.360709462494509,-1.131077844259856
WPSA1,636.0,37.405851246711904,49.805579283327845,0.0,12.596919848668321,24.189644308754712,42.974756181517684,487.7667270609585
WPSA2,636.0,34.430360958203686,71.6460944061362,0.0,4.888029366912984,13.905070844482132,37.000799976392585,1085.7168500768455
WPSA3,636.0,1.98117763809989,2.3918502331279368,0.0,0.5827284951248001,1.2912885159650611,2.6233956739337914,25.46928131138496
WPSA4,636.0,1.487951111728592,2.149162155934555,0.0,0.38363006094126595,0.8044509167212723,1.9266283349827065,28.57149605465384
WPSA5,636.0,2.2133063875807455,3.0260115940201775,0.0,0.6378574896186235,1.3281481285198287,2.774283792942436,38.77560178845877
RNCG,636.0,0.4218913795191845,0.21005370432802306,0.09594312034225659,0.25027383824811666,0.40859502498307254,0.5696761967189383,1.0
RPCG,636.0,0.24504893047409243,0.1298090841738791,0.047299858380164005,0.14765586966575095,0.22513102466491908,0.329503406608034,1.0
RNCS,636.0,138.33148131836182,119.57414797024789,0.0,51.33607364791277,98.45302351658425,185.86480228233287,629.8860895490661
RPCS,636.0,38.95434128315838,46.90428209084752,0.0,10.359854712971988,28.458131788685698,46.728269405186595,464.48399547140485
TASA,636.0,280.66622930916,111.55686695132802,0.0,212.78634500920805,267.2224576434746,328.5445056566497,844.110424881984
TPSA,636.0,44.95207330389495,50.18856909415878,0.0,0.0,38.97453159711714,64.18769489373615,283.5316770058947
RASA,636.0,0.8560074465552127,0.1664415588174782,0.0,0.7935114716104508,0.8867300906737776,1.0,1.0000000000000002
RPSA,636.0,0.14399255344478734,0.1664415588174782,0.0,0.0,0.11326990932622256,0.20648852838954934,1.0
C1SP1,636.0,0.02830188679245283,0.1659644494601883,0.0,0.0,0.0,0.0,1.0
C2SP1,636.0,0.009433962264150943,0.09674543450063515,0.0,0.0,0.0,0.0,1.0
C1SP2,636.0,0.3710691823899371,0.67395608744538,0.0,0.0,0.0,1.0,3.0
C2SP2,636.0,2.4559748427672954,3.1860343122345993,0.0,0.0,0.5,5.0,12.0
C3SP2,636.0,0.470125786163522,0.9208284441322406,0.0,0.0,0.0,1.0,6.0
C1SP3,636.0,1.5141509433962264,1.4531381417711031,0.0,0.0,1.0,2.0,8.0
C2SP3,636.0,1.1116352201257862,1.7229684599464343,0.0,0.0,0.0,2.0,8.0
C3SP3,636.0,0.16666666666666666,0.5532058797652318,0.0,0.0,0.0,0.0,6.0
C4SP3,636.0,0.01729559748427673,0.13047308485029052,0.0,0.0,0.0,0.0,1.0
FCSP3,636.0,0.5663095213455923,0.4036797357158201,0.0,0.14285714285714285,0.6666666666666666,1.0,1.0
Xch-3d,636.0,0.0022881777590774027,0.025938316102339955,0.0,0.0,0.0,0.0,0.3535533905932738
Xch-4d,636.0,0.0017643443483351786,0.019266990044512072,0.0,0.0,0.0,0.0,0.2721655269759087
Xch-5d,636.0,0.009931994578879378,0.04816498075037941,0.0,0.0,0.0,0.0,0.6686205237224015
Xch-6d,636.0,0.06117621426222888,0.12337878462612696,0.0,0.0,0.0,0.10206207261596575,1.75
Xch-7d,636.0,0.10691590367774022,0.27980044583364494,0.0,0.0,0.0,0.14277856564851082,3.7727619073068164
Xch-3dv,636.0,0.0021315433299774634,0.024802491212415692,0.0,0.0,0.0,0.0,0.3535533905932738
Xch-4dv,636.0,0.0013981302128727334,0.014950717405767398,0.0,0.0,0.0,0.0,0.2041241452319315
Xch-5dv,636.0,0.006513442174782051,0.033189282077434726,0.0,0.0,0.0,0.0,0.4772453815294094
Xch-6dv,636.0,0.02549371806795871,0.07449549559052905,0.0,0.0,0.0,0.028005524715198918,1.2841249245818542
Xch-7dv,636.0,0.042873623704536894,0.20228742689441637,0.0,0.0,0.0,0.04303314829119352,3.2342997689834436
Xc-3d,636.0,0.627577927960543,0.6344187620507716,0.0,0.2041241452319315,0.4714045207910317,0.816496580927726,3.02072594216369
Xc-4d,636.0,0.04027406744021611,0.1126895053305924,0.0,0.0,0.0,0.0,0.5773502691896257
Xc-5d,636.0,0.13987353355075208,0.3392592245519649,0.0,0.0,0.0,0.16666666666666666,4.0
Xc-6d,636.0,0.02236710320330233,0.14148581921179765,0.0,0.0,0.0,0.0,2.0
Xc-3dv,636.0,0.3821483622258314,0.5824348347721287,0.0,0.04517539514526256,0.2041241452319315,0.45476193410174104,4.381780460041329
Xc-4dv,636.0,0.0273596424666741,0.10731757036524373,0.0,0.0,0.0,0.0,0.9819805060619657
Xc-5dv,636.0,0.06572738808548965,0.2807461290344581,0.0,0.0,0.0,0.04564354645876384,3.7193877551020416
Xc-6dv,636.0,0.013569394383060228,0.1402665983618321,0.0,0.0,0.0,0.0,2.811592865548231
Xpc-4d,636.0,1.0693790140662294,1.3717876656089272,0.0,0.0,0.5773502691896257,1.4782780961775843,10.0
Xpc-5d,636.0,1.35530936875558,2.1412890251516563,0.0,0.0,0.5948613524427101,1.6153550716504104,17.3216757886401
Xpc-6d,636.0,1.8039287378396283,3.604980168238734,0.0,0.0,0.408248290463863,2.06447840231698,32.77756945973952
Xpc-4dv,636.0,0.5511662963921616,1.0614842303338294,0.0,0.0,0.2538824810890796,0.6220084679281461,9.887986820367452
Xpc-5dv,636.0,0.6318852376225997,1.6468063204053498,0.0,0.0,0.1945088854578801,0.5973113674823494,18.10550200684068
Xpc-6dv,636.0,0.7601121673252708,2.7675001144196987,0.0,0.0,0.1130225090518978,0.5110294448999343,34.86003419473634
Xp-1d,636.0,4.113947372076401,1.9977189168893674,0.0,2.807177922527913,3.8045304526403108,4.888958433764684,11.1460842733813
Xp-2d,636.0,3.4522956000648075,2.0291185671950824,0.0,2.060660171779821,3.0233959606302196,4.2632613135349295,11.15527943492841
Xp-3d,636.0,2.3525948871325273,1.9028932516597585,0.0,0.9571067811865475,1.893846850117352,3.0341299055894697,10.329179141301422
Xp-4d,636.0,1.5953124046638762,1.6032559249964218,0.0,0.3535533905932738,1.2912126132355628,2.0868936033702448,8.918762808223702
Xp-5d,636.0,1.068927179295162,1.3154929469836234,0.0,0.0,0.7126701469898158,1.3702551909800502,7.420022982648201
Xp-6d,636.0,0.5776073101691876,0.9015378499216097,0.0,0.0,0.28867513459481287,0.6371368471241508,5.761983705586274
Xp-7d,636.0,0.30047132299640034,0.5971954022360564,0.0,0.0,0.0,0.2463996399133722,4.070862608096887
Xp-1dv,636.0,3.2485598602765267,1.6785598765311873,0.0,2.296136806280706,2.928407601235552,3.811529861040065,14.47873939077698
Xp-2dv,636.0,2.4040759900448982,1.6649296918959973,0.0,1.4781920767990535,2.056646477339159,2.8483762316809678,15.927043157365562
Xp-3dv,636.0,1.4347768342113305,1.4446235100026439,0.0,0.6797177672347062,1.13171627673983,1.714618356849073,13.565848447122809
Xp-4dv,636.0,0.8438385400479986,1.1557786608234584,0.0,0.21014266507418944,0.6072627807490607,1.0012048218897314,13.711099637000387
Xp-5dv,636.0,0.4855123111206058,0.841722904562635,0.0,0.0,0.30581200456140845,0.58046196427182,11.226250688575279
Xp-6dv,636.0,0.2444089205342279,0.6672100624908198,0.0,0.0,0.08606629658238704,0.24492380441797998,12.026266527118997
Xp-7dv,636.0,0.11274411610985531,0.37841692077859396,0.0,0.0,0.0,0.08799469804226977,6.704540768504858
SZ,636.0,12.206498951781972,5.9621424252559185,1.666666666666667,8.333333333333334,10.999999999999996,13.999999999999998,40.333333333333336
Sm,636.0,11.577328994019634,6.070445749894077,1.3356922820747652,7.840687702938973,10.064066272583467,13.217550578636255,41.51461160602782
Sv,636.0,10.897654385681935,4.563264654319151,1.570705271728069,7.726974353755345,10.22357775290047,13.117306737227766,26.98898330958681
Sse,636.0,18.165304479471573,7.089345903646662,2.9646758922068464,13.220229424617624,17.431900946831757,22.534231609613983,43.48470502549162
Spe,636.0,17.433635466765324,6.804370155564192,2.737254901960785,12.890196078431375,16.627450980392158,21.761764705882356,42.07450980392157
Sare,636.0,17.612440251572327,6.900852961627229,2.736,12.932000000000004,16.9,21.921999999999997,42.78
Sp,636.0,11.997886632395586,4.943017753024772,1.8565143712574854,8.70338592814371,11.252177844311378,14.43349101796407,30.998470658682635
Si,636.0,20.495223936692593,8.05354534293672,3.3353370691722244,14.661158583696704,19.787699883662068,25.11641359466444,49.066569185545674
MZ,636.0,0.7235227436014282,0.37670450661240845,0.33333333333333337,0.5105263157894738,0.6041666666666667,0.7857142857142855,3.8000000000000007
Mm,636.0,0.6948961263346648,0.42409767027814205,0.26713845641495304,0.460359331106979,0.5612899174634252,0.7559280047976857,4.459844142869036
Mv,636.0,0.6095638636597646,0.11169102969984905,0.39267631793201724,0.5293931015046425,0.5837327098659535,0.6645303702308734,1.072684714024018
Mse,636.0,1.0110718904935956,0.054674697488639304,0.9551347414420978,0.9769983612527312,0.9940809947134936,1.0255523185239135,1.365331391114348
Mpe,636.0,0.9716261854667977,0.06991561129338628,0.8901960784313726,0.9278867102396515,0.9525490196078431,0.9916339869281049,1.448627450980392
Mare,636.0,0.9804282572946502,0.06941610866473395,0.9040000000000001,0.9390476190476188,0.9627600000000001,1.0027272727272725,1.5119999999999998
Mp,636.0,0.6726434193229018,0.12646962167564268,0.46412859281437135,0.5875902994011976,0.6474060450527517,0.7004287125748503,1.6411480239520955
Mi,636.0,1.1369533944817563,0.035808277458126446,1.0543183751765048,1.1203070685692678,1.1371234569776152,1.1480048687170221,1.4378213724323508
SpAbs_D,636.0,44.97329104409465,37.683159783456425,0.0,20.0,33.250764603117055,55.48437863830434,209.62004036670197
SpMax_D,636.0,22.486563810301753,18.84143295882287,0.0,9.999999999999998,16.625382301558528,27.74218931915216,104.81002018335094
SpDiam_D,636.0,33.12426122921555,26.907530753834525,0.0,14.561552812808829,24.539179878650465,41.841264451541825,146.88343055468158
SpAD_D,636.0,44.97329104409465,37.68315978345642,0.0,19.999999999999996,33.250764603117055,55.48437863830432,209.62004036670191
SpMAD_D,636.0,4.441565313144869,1.632818991999556,0.0,3.3288215751900174,4.246736768180735,5.459088336747441,9.103152062327254
LogEE_D,636.0,22.501340025323515,18.825060333120348,0.6931471805599453,10.000104143518465,16.62538247477191,27.742189319155315,104.81002018335094
VE1_D,636.0,2.8332619651023676,0.6747826832466491,1.0,2.4117688010023715,2.796586279094588,3.1231496291810417,4.815987033189634
VE2_D,636.0,0.36576837438401166,0.10117623268066593,0.2006661263829014,0.3110818527714698,0.3495732848868235,0.401966174115528,1.0
VE3_D,636.0,0.7602790491449705,0.7414243567412888,-2.3025850929940455,0.36953479665153594,0.8052559360173792,1.138841986470107,2.4474097529127827
VR1_D,636.0,29.77675625125232,24.668871877488503,0.0,13.679812152759443,24.049062918884086,34.73911565356172,136.11874529163413
VR2_D,636.0,2.947247923419733,1.0056103060902004,0.0,2.2799686921265736,2.8989906965442684,3.443646698160852,5.796204985580642
NsLi,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssBe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssssBe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssBH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssB,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssssB,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsCH3,636.0,1.2547169811320755,1.1601899444383037,0.0,0.0,1.0,2.0,6.0
NdCH2,636.0,0.05345911949685535,0.26377749492723906,0.0,0.0,0.0,0.0,2.0
NssCH2,636.0,1.4433962264150944,1.8802589301296226,0.0,0.0,1.0,2.0,9.0
NtCH,636.0,0.009433962264150943,0.09674543450063515,0.0,0.0,0.0,0.0,1.0
NdsCH,636.0,0.1540880503144654,0.5218069318480704,0.0,0.0,0.0,0.0,6.0
NaaCH,636.0,1.748427672955975,2.42030401801973,0.0,0.0,0.0,4.0,10.0
NsssCH,636.0,0.2672955974842767,0.669421831190973,0.0,0.0,0.0,0.0,6.0
NddC,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NtsC,636.0,0.02830188679245283,0.1659644494601883,0.0,0.0,0.0,0.0,1.0
NdssC,636.0,0.26572327044025157,0.5500075408153027,0.0,0.0,0.0,0.0,3.0
NaasC,636.0,1.0345911949685536,1.81821015811483,0.0,0.0,0.0,2.0,12.0
NaaaC,636.0,0.07232704402515723,0.43593136058499465,0.0,0.0,0.0,0.0,6.0
NssssC,636.0,0.12421383647798742,0.42590728893607854,0.0,0.0,0.0,0.0,4.0
NsNH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsNH2,636.0,0.059748427672955975,0.2501324365697011,0.0,0.0,0.0,0.0,2.0
NssNH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NdNH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssNH,636.0,0.04245283018867924,0.23089614389930369,0.0,0.0,0.0,0.0,2.0
NaaNH,636.0,0.0330188679245283,0.24561221523646184,0.0,0.0,0.0,0.0,3.0
NtN,636.0,0.018867924528301886,0.13616562925933676,0.0,0.0,0.0,0.0,1.0
NsssNH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NdsN,636.0,0.0015723270440251573,0.03965257928590721,0.0,0.0,0.0,0.0,1.0
NaaN,636.0,0.07861635220125786,0.346112681096271,0.0,0.0,0.0,0.0,3.0
NsssN,636.0,0.12106918238993711,0.4231075010100672,0.0,0.0,0.0,0.0,3.0
NddsN,636.0,0.07389937106918239,0.3162943151479005,0.0,0.0,0.0,0.0,2.0
NaasN,636.0,0.015723270440251572,0.15795328371257936,0.0,0.0,0.0,0.0,3.0
NssssN,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsOH,636.0,0.20125786163522014,0.5238245088575273,0.0,0.0,0.0,0.0,6.0
NdO,636.0,0.3223270440251572,0.5790610863222168,0.0,0.0,0.0,1.0,3.0
NssO,636.0,0.360062893081761,0.7408715844865751,0.0,0.0,0.0,0.0,4.0
NaaO,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsF,636.0,0.1650943396226415,0.7813425699131341,0.0,0.0,0.0,0.0,8.0
NsSiH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssSiH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssSiH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssssSi,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsPH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssPH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssP,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NdsssP,636.0,0.02358490566037736,0.16190901700507643,0.0,0.0,0.0,0.0,2.0
NsssssP,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsSH,636.0,0.007861635220125786,0.08838615903241269,0.0,0.0,0.0,0.0,1.0
NdS,636.0,0.01729559748427673,0.14203109578385892,0.0,0.0,0.0,0.0,2.0
NssS,636.0,0.03930817610062893,0.23145311457832393,0.0,0.0,0.0,0.0,2.0
NaaS,636.0,0.0031446540880503146,0.05603304272380745,0.0,0.0,0.0,0.0,1.0
NdssS,636.0,0.0031446540880503146,0.05603304272380744,0.0,0.0,0.0,0.0,1.0
NddssS,636.0,0.009433962264150943,0.09674543450063514,0.0,0.0,0.0,0.0,1.0
NsCl,636.0,0.4811320754716981,1.3356254749368377,0.0,0.0,0.0,0.0,10.0
NsGeH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssGeH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssGeH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssssGe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsAsH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssAsH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssAs,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssdAs,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssssAs,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsSeH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NdSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaaSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NdssSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NddssSe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsBr,636.0,0.04716981132075472,0.25281067473593116,0.0,0.0,0.0,0.0,3.0
NsSnH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssSnH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssSnH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssssSn,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsI,636.0,0.020440251572327043,0.15232723131758644,0.0,0.0,0.0,0.0,2.0
NsPbH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssPbH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NsssPbH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NssssPb,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsLi,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssBe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssssBe,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssBH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsssB,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssssB,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsCH3,636.0,2.3960114415046543,2.3164729120550502,0.0,0.0,2.0633796296296296,3.900583576501461,11.469861111111111
SdCH2,636.0,0.1865552124136983,0.9201748772069879,0.0,0.0,0.0,0.0,7.310185185185185
SssCH2,636.0,1.4101079958633946,2.2732340593807896,-1.7291666666666665,0.0,0.0,2.1024305555555554,11.929800170068027
StCH,636.0,0.04608277089661861,0.4728287182987502,0.0,0.0,0.0,0.0,5.060742630385487
SdsCH,636.0,0.22725384344134814,0.8866813051861251,0.0,0.0,0.0,0.0,12.42361111111111
SaaCH,636.0,3.177375082146606,4.631239060061429,0.0,0.0,0.0,6.568634259259259,21.857962962962965
SsssCH,636.0,-0.018134146508640397,0.6932071654407476,-7.040694444444445,0.0,0.0,0.0,2.5555555555555554
SddC,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StsC,636.0,0.05978172374819948,0.3541481682746145,0.0,0.0,0.0,0.0,2.626592970521542
SdssC,636.0,-0.008214660160399189,0.44833805572026203,-6.675925925925926,0.0,0.0,0.0,2.6312948790627364
SaasC,636.0,0.5317022115336645,1.1095806730101903,-5.36161470143613,0.0,0.0,0.9468827160493831,5.967407407407408
SaaaC,636.0,0.08649115262321252,0.5483103227047631,0.0,0.0,0.0,0.0,8.142037037037039
SssssC,636.0,-0.2869617368479537,1.4562085218724454,-23.875,0.0,0.0,0.0,0.5833333333333334
SsNH3,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsNH2,636.0,0.3137296723298567,1.311174984367314,0.0,0.0,0.0,0.0,11.582802343159486
SssNH2,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SdNH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SssNH,636.0,0.12554731076713238,0.6953795138106584,0.0,0.0,0.0,0.0,6.444444444444445
SaaNH,636.0,0.07219866158086809,0.5142843654397501,0.0,0.0,0.0,0.0,5.366249999999999
StN,636.0,0.1520493026438388,1.0982720511804722,0.0,0.0,0.0,0.0,8.48037037037037
SsssNH,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SdsN,636.0,0.005545218961099464,0.13984510115008514,0.0,0.0,0.0,0.0,3.526759259259259
SaaN,636.0,0.3134854007116474,1.4011342888587792,0.0,0.0,0.0,0.0,12.869086356764928
SsssN,636.0,0.027972476551766764,0.45503254745279653,-2.1045521541950114,0.0,0.0,0.0,4.722222222222222
SddsN,636.0,-0.054435645414699765,0.2691439153318376,-2.2216666666666662,0.0,0.0,0.0,0.0
SaasN,636.0,0.023253261122757978,0.22983487965721505,0.0,0.0,0.0,0.0,4.039537037037037
SssssN,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SsOH,636.0,1.7432480824193797,4.5533886063694595,0.0,0.0,0.0,0.0,52.1769142101285
SdO,636.0,3.4020285060572584,6.203172023904071,0.0,0.0,0.0,9.396006944444444,31.64363252708491
